0.225197,0.39245,0.505049
0.796485,0.344661,0.742903
0.548572,0.546024,0.82031
0.123604,0.68566,0.747462
0.680226,0.936776,1.27689
0.159165,0.499226,0.578809
0.153975,0.526434,0.603422
0.725063,0.811305,1.17384
0.174426,0.419217,0.50643
0.255052,0.0271623,0.154688
0.822949,0.185157,0.596632
0.888618,0.966501,1.41081
0.576147,0.334195,0.622269
0.257836,0.746217,0.875135
0.72673,0.0908276,0.454193
0.149343,0.550719,0.625391
0.711592,0.243664,0.59946
0.530239,0.740836,1.00596
0.228392,0.136296,0.250492
0.816764,0.232879,0.641261
0.378227,0.370893,0.560006
0.920942,0.538989,0.99946
0.653651,0.837113,1.16394
0.167838,0.518395,0.602314
0.53798,0.314774,0.583764
0.611867,0.557777,0.863711
0.209156,0.237142,0.34172
0.864879,0.507476,0.939916
0.343268,0.528635,0.700269
0.230925,0.123015,0.238477
0.3842,0.649009,0.841109
0.39941,0.536105,0.73581
0.604301,0.760369,1.06252
0.168329,0.589347,0.673511
0.536433,0.365133,0.633349
0.808712,0.57243,0.976786
0.869883,0.0880857,0.523027
0.517921,0.863553,1.12251
0.15844,0.503029,0.582249
0.90783,0.106923,0.560838
0.581445,0.307436,0.598159
0.90093,0.986588,1.43705
0.349341,0.18432,0.358991
0.511076,0.160573,0.416111
0.715254,0.095075,0.452702
0.749245,0.500801,0.875424
0.653165,0.182359,0.508941
0.397785,0.180898,0.37979
0.370451,0.371484,0.55671
0.948593,0.910813,1.38511
