0.677077,0.787603,1.12614
0.649514,0.0845958,0.409353
0.990897,0.442658,0.938106
0.691604,0.0418237,0.387626
0.596741,0.964132,1.2625
0.437467,-0.00301945,0.215714
0.163879,0.596839,0.678779
0.561247,0.0113563,0.29198
0.490211,0.825359,1.07046
0.824344,0.743115,1.15529
0.707193,0.771693,1.12529
0.242473,0.699808,0.821045
0.154354,0.318019,0.395196
0.784353,0.199342,0.591518
0.274449,0.456212,0.593436
0.755311,0.494485,0.87214
0.0928394,0.460081,0.506501
0.393806,0.107715,0.304618
0.884813,0.207406,0.649812
0.536164,0.960167,1.22825
0.712078,0.958927,1.31497
0.471965,-0.0159892,0.219993
0.296912,0.131143,0.279599
0.362247,0.266598,0.447721
0.0401219,0.437157,0.457218
0.432223,0.914734,1.13085
0.369468,0.253661,0.438395
0.907035,0.158937,0.612455
0.570152,0.978044,1.26312
0.253304,0.81568,0.942332
0.693502,0.283748,0.630499
0.570756,0.95756,1.24294
0.889245,0.270323,0.714945
0.4853,0.952468,1.19512
0.600504,0.0624227,0.362675
0.154275,0.366943,0.44408
0.753333,0.948493,1.32516
0.31129,0.113655,0.269299
0.247932,0.107701,0.231667
0.713764,0.764727,1.12161
0.923108,0.613106,1.07466
0.702665,0.0438444,0.395177
0.0308823,0.595849,0.61129
0.618789,0.839959,1.14935
0.541163,0.556408,0.826989
0.112703,0.343153,0.399504
0.161297,0.768624,0.849272
0.433767,0.013687,0.23057
0.0777218,0.390228,0.429089
0.67386,0.940249,1.27718
