0.322541,0.174491,0.335761
0.0273196,0.324932,0.338591
0.890178,0.785358,1.23045
0.203313,0.213269,0.314926
0.0960905,0.298792,0.346837
0.717131,0.818279,1.17684
0.288303,0.25242,0.396571
0.565286,0.444238,0.726881
0.649941,0.385455,0.710426
0.879291,0.543105,0.982751
0.610151,0.481179,0.786255
0.30667,1.01929,1.17263
0.969541,0.692339,1.17711
0.906321,0.677342,1.1305
0.507733,0.103409,0.357276
0.943547,0.73697,1.20874
0.190134,0.758709,0.853775
0.183042,0.933105,1.02463
0.473996,0.967116,1.20411
0.0284151,0.421966,0.436173
0.44412,0.812327,1.03439
0.0824921,0.267804,0.30905
0.607035,0.673728,0.977246
0.149776,0.443471,0.518359
0.332998,0.993868,1.16037
0.0842073,0.256868,0.298971
0.348221,1.00152,1.17563
0.857793,0.514327,0.943224
0.878535,0.809744,1.24901
0.445349,0.138196,0.36087
0.901915,0.647597,1.09855
0.303715,1.00696,1.15882
0.881464,0.635265,1.076
0.35636,0.63075,0.80893
0.722292,0.388803,0.749949
0.950108,0.737421,1.21248
0.526255,0.17104,0.434168
0.192204,0.67756,0.773663
0.136466,0.428689,0.496922
0.852957,0.828999,1.25548
0.0283969,0.443451,0.45765
0.603939,0.146043,0.448012
0.543099,0.643891,0.91544
0.493428,0.269438,0.516152
0.543965,0.363134,0.635117
0.927103,0.773122,1.23667
0.71039,0.11131,0.466505
0.628884,0.727786,1.04223
0.0847293,0.280357,0.322721
0.677792,0.218307,0.557203
