0.42988,0.825306,1.04025
0.0597276,0.533599,0.563462
0.0625088,0.799975,0.83123
0.799127,0.42284,0.822404
0.172712,0.100088,0.186444
0.0758125,0.659497,0.697403
0.125189,0.830991,0.893586
0.337402,0.209064,0.377765
0.133988,0.488697,0.555691
0.703943,0.875417,1.22739
0.0499562,0.818318,0.843296
0.637115,0.896778,1.21534
0.666197,0.196302,0.5294
0.374311,0.361954,0.54911
0.830787,0.194569,0.609963
0.413826,0.74201,0.948923
0.827495,0.345746,0.759494
0.560168,0.869469,1.14955
0.762429,0.661886,1.0431
0.348289,0.178366,0.352511
0.0174321,0.753105,0.761821
0.16111,0.359708,0.440263
0.671096,0.726931,1.06248
0.697235,0.711685,1.0603
0.118062,0.366333,0.425364
0.50818,0.908703,1.16279
0.613379,0.879804,1.18649
0.805509,0.15334,0.556095
0.190904,0.118445,0.213897
0.702204,0.514065,0.865167
0.711972,0.198961,0.554947
0.0755404,0.434567,0.472337
0.505583,0.812911,1.0657
0.190818,0.0975154,0.192924
0.512676,0.265003,0.521341
0.850395,0.157169,0.582367
0.627236,0.231411,0.545028
0.0318921,0.578677,0.594623
0.279903,0.855711,0.995662
0.617611,0.861812,1.17062
0.0443528,0.811116,0.833292
0.261824,0.228945,0.359857
0.0912727,0.433278,0.478915
0.825789,0.214885,0.62778
0.371513,0.0822247,0.267981
0.419322,0.345302,0.554963
0.233169,0.844644,0.961229
0.593327,0.658616,0.955279
0.116695,0.564482,0.62283
0.159252,0.121861,0.201487
