0.771331,0.269912,0.655577
0.850382,0.280497,0.705688
0.181686,0.326668,0.417511
0.362327,0.572557,0.75372
0.176461,0.398576,0.486807
0.113215,0.31337,0.369978
0.874664,0.595781,1.03311
0.305791,0.559655,0.71255
0.858844,0.347456,0.776878
0.794499,0.135023,0.532273
0.824366,0.782292,1.19448
0.220794,0.521421,0.631818
0.126849,0.555865,0.61929
0.230982,0.772901,0.888393
0.799914,0.212273,0.61223
0.904113,0.682772,1.13483
0.0781974,0.232911,0.27201
0.921751,0.736185,1.19706
0.242388,0.79291,0.914104
0.628861,0.787251,1.10168
0.425969,0.232963,0.445948
0.844891,0.550075,0.97252
0.0863659,0.208767,0.25195
0.144754,0.30454,0.376916
0.82522,0.835889,1.2485
0.186547,0.375115,0.468388
0.905467,0.793506,1.24624
0.541796,0.757115,1.02801
0.464438,0.909471,1.14169
0.878436,0.788107,1.22732
0.0794019,0.224445,0.264146
0.137462,0.293693,0.362424
0.165782,0.194802,0.277693
0.113965,0.218571,0.275553
0.835811,0.490002,0.907907
0.0856513,0.363103,0.405929
0.274208,0.93732,1.07442
0.665965,0.342359,0.675341
0.377245,0.371622,0.560245
0.805138,0.230602,0.633172
0.166341,0.595097,0.678267
0.300657,0.645267,0.795595
0.52975,0.128625,0.3935
0.186039,0.534946,0.627966
0.864262,0.384876,0.817007
0.598745,0.115684,0.415057
0.766001,0.0819082,0.464908
0.230723,0.876663,0.992024
0.128578,0.311831,0.376121
0.176061,0.836672,0.924702
