0.4081,0.33403,0.538081
0.819206,0.748732,1.15833
0.0840584,0.249161,0.29119
0.881442,0.73526,1.17598
0.367823,0.51586,0.699771
0.833723,0.499464,0.916325
0.881158,0.717904,1.15848
0.856385,0.668051,1.09624
0.480508,0.0904198,0.330674
0.2434,0.897172,1.01887
0.639786,0.318407,0.6383
0.556055,0.698125,0.976152
0.225991,0.599361,0.712357
0.274802,0.181697,0.319098
0.725501,0.135558,0.498308
0.0897963,0.294443,0.339341
0.326424,0.932532,1.09574
0.519586,0.167736,0.427529
0.234765,0.792916,0.910299
0.296821,0.47347,0.621881
0.134214,0.292867,0.359974
0.68059,0.806597,1.14689
0.864842,0.721708,1.15413
0.76053,0.174083,0.554348
0.531406,0.179194,0.444897
0.655438,0.208167,0.535886
0.224722,0.862826,0.975187
0.859215,0.742088,1.1717
0.884031,0.693058,1.13507
0.572835,0.174322,0.460739
0.87882,0.629749,1.06916
0.242009,0.893925,1.01493
0.308968,0.506067,0.660551
0.848727,0.707301,1.13166
0.724532,0.217675,0.579941
0.10077,0.389852,0.440237
0.454368,0.263837,0.491021
0.308802,0.7027,0.857101
0.250915,0.707384,0.832841
0.684582,0.814385,1.15668
0.111317,0.283666,0.339325
0.670841,0.794519,1.12994
0.891644,0.633291,1.07911
0.391426,0.920733,1.11645
0.441416,0.106928,0.327636
0.402811,0.836035,1.03744
0.245561,0.784055,0.906835
0.558749,0.082251,0.361626
0.895399,0.6872,1.1349
0.668626,0.173204,0.507517
