1.06054,-0.0496857,-0.122579,0.236316,0.0622569,0.0572095,-0.18661,-0.0943527,-0.0345635,-0.0999274,0.0876904,0.0167563,-0.0686296,0.0732007,0.0725819,0.00770762,-0.0669311,0.156477,-0.0775964,0.14685,0.0256644,-0.0577169,-0.08273,-0.045411,-1,-1,-1,-1,-1,-1,-1,-1
1.06207,1.06384,-0.00367702,-0.00377796,-0.00388227,-0.00587813,-0.00454167,-0.00363512,-0.00532716,-0.0034402,-0.00285676,-0.00474454,-0.00206251,-0.00262917,-0.00316935,-0.00248342,-0.003743,-0.00303933,-0.00254265,-0.00455774,-0.00258539,-0.00546663,-0.00306081,-0.00328879,-0.00153204,-0.00318946,-0.00192074,-0.000732071,-0.0054237,-0.0029543,-0.00312184,-0.00371183
1.06435,1.0661,1.06856,-0.00401601,-0.00405862,-0.00252073,-0.00495849,-0.00204061,-0.0025175,-0.00550397,1,1,1,1,1,1,1,1,1,1,-0.000866573,-0.0427631,-0.0398468,-0.070343,-0.0303369,-0.107713,-0.0691271,0.0315152,-0.0839365,-0.052043,0.0609343,-0.00133604
1.06648,1.06823,1.07072,1.0732,0.0590816,-0.0768548,-0.0773622,-0.0725677,0.00727111,-0.105972,-0.0233889,-0.0885623,0.037886,-0.0471232,-0.00604358,-0.151024,-0.0459716,-0.123237,0.0961617,0.0241287,-0.00229548,-0.113708,-0.0614773,-0.0794811,0.0122319,-0.11405,0.0136439,0.0434142,0.0704767,-0.0199981,0.0252098,-0.0404436
1.06737,1.06913,1.07162,1.07414,1.07522,-0.0436404,0.132639,-0.109019,-0.0140848,-0.0099639,0.0338264,-0.0463768,0.0572734,-0.0768079,-0.0336234,-0.0559502,-0.00181692,-0.04621,0.0445824,-0.0174953,0.0646249,-0.127737,0.0283988,0.0208975,0.0350227,-0.0818634,0.0198836,-0.0480535,0.00809191,-0.020161,0.0514864,-0.0916075
1.06937,1.07114,1.07366,1.07607,1.07713,1.0793,-1,-1,-1,-1,-1,-1,-1,-1,-0.00364926,-0.151106,1,1,1,1,1,1,1,1,1,1,-0.0157093,-0.0776963,-0.10081,-0.116678,-0.13318,0.0697309
1.07137,1.07314,1.0757,1.07816,1.07922,1.08136,1.08358,0.00432392,-0.0998787,0.168588,-0.00227571,-0.112549,0.0305834,-0.049753,0.130181,0.035324,-0.0221574,-0.0142295,0.243299,0.216877,-0.0708742,0.0840947,0.078587,-0.0897069,-0.0323156,0.0661244,0.0501609,0.0707614,-0.00432297,-0.0254609,0.00393901,0.0933397
1.07214,1.0739,1.07647,1.07886,1.07991,1.08204,1.08425,1.08508,0.13376,-0.21192,-0.0770056,0.017047,-0.0599989,-0.061984,0.060529,-0.217215,-0.133129,0.168279,-0.0982564,-0.0502433,-0.127583,0.241484,0.0623935,0.0559563,-0.196999,-0.0984781,-0.0355664,-0.107911,0.0912009,0.0155816,-0.0711381,0.0709134
1.07426,1.07604,1.0786,1.08104,1.08208,1.08417,1.08637,1.08718,1.08947,-0.0444402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00848322,-0.0106531,-0.0124658,-0.00856764,-0.0114126,-0.00526233,-0.00766011,-0.0126604,-0.00838678,-0.0123882,-0.00962336,-0.0101398
1.076,1.07778,1.08039,1.08287,1.08393,1.086,1.08822,1.08904,1.09131,1.09332,-0.0126692,-0.0110324,-0.005199,-0.00602387,-0.0091627,-0.00738006,-0.00868766,-0.00959461,-0.00848133,-0.00794689,-0.0086757,-0.00531057,-0.0103623,-0.00666967,-0.00893383,-0.00817934,-0.0113439,-0.0131057,1,1,1,1
1.07591,1.07767,1.08026,1.08273,1.08384,1.08591,1.08812,1.08895,1.0912,1.09322,1.09341,-0.0344495,-0.0486755,0.139446,-0.0626971,0.036967,0.105366,0.103106,0.0325713,0.114345,0.0510063,-0.0728268,0.112384,0.00117446,-0.0645074,0.0122061,0.0503583,-0.0253702,0.0217156,-0.00891515,0.0776316,0.0477168
1.07575,1.07752,1.08007,1.08253,1.08364,1.08568,1.08787,1.08872,1.09098,1.093,1.09316,1.09307,0.039291,0.157622,0.125622,0.0762839,0.0675584,0.0537893,0.0269149,-0.11045,0.040237,-0.0309379,0.167295,0.0426445,0.20116,-0.0309049,0.011875,0.0847218,0.0844561,0.0435507,0.106495,0.00133185
1.07609,1.07786,1.08045,1.08304,1.08421,1.08615,1.08834,1.08917,1.09144,1.09353,1.09367,1.09357,1.09435,0.0577822,0.0461329,0.0678436,0.103847,-0.0106544,0.0162673,-0.0459099,-0.0438147,0.0047726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1.07538,1.07716,1.07978,1.0824,1.0836,1.08553,1.08772,1.08857,1.09081,1.09291,1.09305,1.09298,1.09387,1.09358,-0.104987,-0.124481,-0.145037,0.0784341,-0.025394,0.000538185,0.108879,-0.191669,0.0187317,0.0142423,0.0301757,0.000432062,-0.107097,0.180779,-0.00486246,-0.121263,0.0297541,-0.04477
1.07584,1.0776,1.0802,1.08274,1.08395,1.08596,1.08817,1.08903,1.09122,1.09332,1.09347,1.09341,1.09428,1.094,1.09468,-0.0227736,0.00550082,0.0978414,-0.0460267,-0.165213,0.0604522,0.00589042,-0.0908663,0.210017,0.0431601,0.140886,0.141761,-0.217072,-0.0780571,0.0156729,-0.0657926,-0.064948
