1.06054,-0.0671886,-0.0531105,-0.109172,0.0557379,0.0962113,0.0899452,0.146416,0.00419246,0.185442,0.0511798,-0.121936,0.102627,0.0876745,0.04703,0.0520469,-0.0968165,0.175491,0.0350834,-0.00674569,-0.143948,0.236402,0.0151159,0.100638,-1,-1,-1,-1,-1,-1,-1,-1
1.06207,1.06384,-0.000407651,-0.00242149,-0.00292948,-0.000989898,-0.00280193,-0.00159152,-0.00110746,-0.000803676,-0.00133019,-0.00114532,-0.000785378,-0.00145805,-0.00102944,-0.002115,-0.00122539,-0.00119435,-0.00253816,-0.0027559,-0.00296466,-0.00291564,-0.0020194,-0.00128991,-0.000782397,-0.000726829,-0.00126636,-0.000816262,-0.00224017,-0.00194063,-0.000549899,-0.00142583
1.06435,1.0661,1.06856,-0.000823852,-0.00131851,-0.00216345,-0.00305496,-1.59323e-05,-0.00142375,-0.00138514,1,1,1,1,1,1,1,1,1,1,-0.112026,0.0680241,0.0175494,-0.00289519,0.0328053,-0.032184,-0.0228134,0.100467,-0.00501971,-0.0584266,0.00285337,0.0499738
1.06648,1.06823,1.07072,1.0732,-0.0165975,0.0576064,-0.0649926,0.0452512,-0.0834395,0.0530791,-0.0478391,0.0237007,0.0203428,0.113243,-0.0380083,-0.0225384,-0.0446594,0.0514199,-0.11173,-0.00363143,0.0230004,-0.023745,0.0588941,0.00230635,0.0551256,-0.0253328,0.0116742,-0.0473814,0.00635105,0.0207089,-0.0105179,0.0672928
1.06737,1.06913,1.07162,1.07414,1.07522,0.0246834,-0.010235,0.0986175,0.0263525,0.0189297,-0.0381056,-0.00583157,-0.0644065,0.101527,-0.0261529,0.0452463,-0.0250428,0.0392972,0.0119878,0.030216,-0.0048554,-0.00487894,-0.0350994,0.101048,-0.0288876,0.0522824,0.0390675,0.0266878,0.064175,-0.0346928,-0.0667863,0.146703
1.06937,1.07114,1.07366,1.07607,1.07713,1.0793,-1,-1,-1,-1,-1,-1,-1,-1,-0.0238478,0.0498478,1,1,1,1,1,1,1,1,1,1,-0.226242,0.0844839,0.163893,0.0665964,-0.00676135,0.020396
1.07137,1.07314,1.0757,1.07816,1.07922,1.08136,1.08358,-0.0669724,-0.0639398,-0.265045,0.00536829,0.219891,0.141625,0.0944798,0.0421498,-0.00619129,0.0453895,-0.0260419,-0.148528,-0.0670145,0.102483,-0.0342447,-0.0381712,-0.0394119,-0.00930752,0.0375847,0.0382136,0.0219866,-0.0372827,0.083498,0.12353,-0.0477526
1.07214,1.0739,1.07647,1.07886,1.07991,1.08204,1.08425,1.08508,-0.00347379,0.0856725,0.084832,0.0233211,0.0909097,-0.0371487,0.178838,-0.0796464,0.129007,-0.0926072,-0.107586,-0.0673655,-0.0579913,-0.114902,0.0534226,0.0987255,0.0991372,0.151741,0.00375027,0.1888,0.0489397,-0.121939,0.110071,0.0874784
1.07426,1.07604,1.0786,1.08104,1.08208,1.08417,1.08637,1.08718,1.08947,0.104831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00326092,-0.00307426,-0.00264259,-0.00394623,-0.00245681,-0.00330395,-0.00294051,-0.00320624,-0.00346522,-0.00314982,-0.00325222,-0.00295464
1.076,1.07778,1.08039,1.08287,1.08393,1.086,1.08822,1.08904,1.09131,1.09332,-0.00375985,-0.00373759,-0.00298922,-0.00386612,-0.00331556,-0.00265173,-0.00362205,-0.00338208,-0.00327969,-0.00333623,-0.00280107,-0.00383547,-0.0033135,-0.00327179,-0.00271566,-0.00410795,-0.00322465,-0.00366287,1,1,1,1
