1.06054,-0.208441,0.0596841,0.067637,0.040175,0.109106,-0.0198521,-0.0614265,0.0374005,-0.00938916,-0.0719922,0.111292,0.03431,-0.0799605,0.0376762,-0.088512,-0.083364,0.0301749,0.0478032,-0.0453349,-0.100945,0.103605,0.0505785,0.0858476,-1,-1,-1,-1,-1,-1,-1,-1
1.06207,1.06384,-0.00382581,-0.00497355,-0.00437627,-0.0064352,-0.0049282,-0.00512368,-0.00503966,-0.00542707,-0.00467642,-0.00564079,-0.00543893,-0.00362565,-0.00605921,-0.00468515,-0.00605816,-0.0066061,-0.00651288,-0.0059163,-0.00449037,-0.00470352,-0.0050227,-0.0042823,-0.00457314,-0.00531111,-0.00590962,-0.00523618,-0.00494988,-0.00338263,-0.00412823,-0.00751271
1.06435,1.0661,1.06856,-0.00481144,-0.00671787,-0.0056865,-0.00610696,-0.00450517,-0.00483631,-0.00500222,1,1,1,1,1,1,1,1,1,1,-0.0887034,-0.0300687,-0.0464548,-0.024739,-0.0242102,0.072583,0.0510997,0.0159218,-0.0255682,0.0655707,-0.0132495,0.050031
1.06648,1.06823,1.07072,1.0732,-0.0298172,0.0257872,0.0148343,-0.0179432,0.0187862,0.0279362,-0.0466221,0.0742553,0.0455055,-0.014426,-0.0392176,-0.038279,0.041656,-0.00265568,0.0547973,0.0221844,0.0121939,-0.0160362,-0.0257352,-0.0518301,-0.0285376,0.0554919,-0.025371,0.0505772,-0.00747236,0.0134609,-0.0297114,0.0592128
1.06737,1.06913,1.07162,1.07414,1.07522,0.0647748,-0.0244076,0.0248842,-0.0349563,-0.00462119,-0.0880502,0.0460473,-0.0532865,0.0423373,0.0791602,-0.011868,0.0230822,0.0223435,-0.0135639,0.0217755,0.0198894,-0.0139294,-0.0131996,0.00968722,0.0531865,0.000199419,0.0142036,0.018677,0.0173418,-0.0206262,-0.0111718,0.0307758
1.06937,1.07114,1.07366,1.07607,1.07713,1.0793,-1,-1,-1,-1,-1,-1,-1,-1,-0.0186538,0.0234891,1,1,1,1,1,1,1,1,1,1,-0.20051,-0.0815446,-0.058262,0.119934,0.00510587,0.017051
1.07137,1.07314,1.0757,1.07816,1.07922,1.08136,1.08358,-0.106069,0.0787975,0.149028,0.101743,-0.0082469,-0.0517933,-0.0311447,-0.02434,-0.0627788,-0.0686845,-0.00366688,0.1018,-0.00409658,-0.0613053,-0.165393,-0.102166,0.212368,0.0484274,0.0189881,0.07262,-0.050447,0.154067,0.0353021,0.047043,-0.0591462
1.07214,1.0739,1.07647,1.07886,1.07991,1.08204,1.08425,1.08508,0.0278943,-0.0615245,0.0780673,-0.0383097,0.0399115,0.124602,-0.0420741,-0.0680594,0.0400717,0.0150106,-0.0547105,-0.21236,0.0621036,0.0691686,0.0380471,0.110729,-0.0178864,-0.0596753,0.0414119,-0.00912882,-0.0735347,0.111068,0.0357484,-0.0822082
1.07426,1.07604,1.0786,1.08104,1.08208,1.08417,1.08637,1.08718,1.08947,0.0852024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00643865,-0.00779957,-0.0062855,-0.00957386,-0.00692766,-0.00744651,-0.00769055,-0.00889184,-0.00724285,-0.00901915,-0.00829365,-0.00549306
1.076,1.07778,1.08039,1.08287,1.08393,1.086,1.08822,1.08904,1.09131,1.09332,-0.0071307,-0.00776358,-0.00825481,-0.00769304,-0.00769352,-0.00528404,-0.00623458,-0.0110817,-0.0086003,-0.00803603,-0.00949957,-0.00769592,-0.010143,-0.00849979,-0.00940106,-0.00722421,-0.00746118,-0.00752163,1,1,1,1
