1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
1.23175,-0.36469,0.251186
