0.564397,0.0738523,0.356051
0.0362877,0.154505,0.172649
0.525575,0.521562,0.78435
0.024057,0.792581,0.804609
0.131719,0.288649,0.354508
0.971577,0.652135,1.13792
0.670616,0.0548711,0.390179
0.37346,0.75659,0.94332
0.709411,0.878668,1.23337
0.768709,0.340081,0.724435
0.491837,0.733363,0.979282
0.77642,0.282801,0.671011
0.75801,0.759227,1.13823
0.938194,0.106073,0.57517
0.77211,0.138362,0.524418
0.487506,0.429706,0.673458
0.00689547,0.771203,0.77465
0.625427,0.0881761,0.40089
0.622709,0.541367,0.852721
0.741231,0.94545,1.31607
0.624795,0.92172,1.23412
0.532145,0.132359,0.398432
0.45861,0.372843,0.602148
0.798314,0.235649,0.634807
0.637566,0.923512,1.2423
0.935124,0.183753,0.651315
0.610544,0.586844,0.892116
0.425542,0.529268,0.742039
0.574712,0.160069,0.447425
0.199533,0.486053,0.58582
0.53257,0.757583,1.02387
0.0886683,0.157821,0.202155
0.867733,0.826967,1.26083
0.176569,0.791307,0.879592
0.485749,0.11724,0.360114
0.996268,0.68663,1.18476
0.825889,0.234357,0.647301
0.30036,0.0409076,0.191088
0.56499,0.584375,0.86687
0.610233,0.481079,0.786195
0.828751,0.108056,0.522431
0.97487,0.939874,1.42731
0.792791,0.915997,1.31239
0.813821,0.278797,0.685707
0.715306,0.73558,1.09323
0.922653,0.873215,1.33454
0.56144,0.851762,1.13248
0.774478,0.0272101,0.414449
0.529571,0.756607,1.02139
0.802526,0.630994,1.03226
