0.804886,0.528075,0.930518
0.462532,0.623946,0.855212
0.082487,0.189354,0.230597
0.809606,0.676277,1.08108
0.0470554,0.404644,0.428172
0.734976,0.217544,0.585032
0.792051,0.743946,1.13997
0.551339,0.147415,0.423084
0.687387,0.0327855,0.376479
0.166472,0.425251,0.508487
0.636018,0.471522,0.789531
0.509885,0.788835,1.04378
0.0886102,0.247082,0.291387
0.0679854,0.781106,0.815098
0.57087,0.766441,1.05188
0.657171,0.651392,0.979978
0.451911,0.629481,0.855437
0.65538,0.181262,0.508952
0.182708,0.223244,0.314598
0.763674,0.35311,0.734947
0.353318,0.19343,0.370089
0.633491,0.0679837,0.384729
0.109002,0.944674,0.999175
0.0474038,0.196295,0.219997
0.403378,0.134714,0.336403
0.0362885,0.550452,0.568596
0.495732,0.587376,0.835242
0.72994,0.784565,1.14954
0.313259,0.124547,0.281176
0.54743,0.114479,0.388194
0.0125254,0.542084,0.548347
0.400718,0.890914,1.09127
0.219269,0.73081,0.840444
0.0488166,0.658771,0.683179
0.178682,0.967807,1.05715
0.763799,0.70287,1.08477
0.731214,0.366414,0.73202
0.0241743,0.241803,0.25389
0.111941,0.191105,0.247075
0.761751,0.52528,0.906156
0.0664496,0.25744,0.290664
0.741997,0.721094,1.09209
0.411903,0.733729,0.939681
0.162442,0.923774,1.00499
0.696057,0.0433218,0.39135
0.566194,0.408767,0.691864
0.219116,0.148974,0.258532
0.0603622,0.277121,0.307302
0.116408,0.17998,0.238184
0.528479,0.177983,0.442223
