1.81826,4.57462
-0.602715,0.163067
0.0546262,-0.180305
0.171636,0.0643155
-0.175236,0.212602
-0.352023,0.291646
-0.179198,0.0577375
0.0802733,0.185459
0.180868,-0.29834
-0.057994,-0.268723
0.16402,0.117793
-0.0987089,-0.000221266
-0.326399,-0.125972
-0.289808,-0.662963
0.0936922,-0.0973877
0.459737,0.669165
0.517217,-0.364957
-0.0691637,0.0644207
-0.0711679,0.161093
-0.249713,-0.130981
0.142123,-0.010007
-0.432073,0.449323
0.0503282,0.215274
4.78903,5.75648
0.0846054,0.0748329
0.285132,-0.272533
0.268867,-1.12939
0.0699497,-0.438464
0.0141028,-0.0600455
-0.487913,0.46404
0.77547,3.07395
-0.457103,0.382379
-0.236175,0.231567
-0.542181,-0.647451
1.98444,2.36345
0.0988347,0.208486
-0.0723766,0.186104
-0.544989,-0.284397
0.220871,0.115676
0.251579,0.219154
