0.106443,-0.576452
0.0801242,0.147662
0.218736,-0.124185
0.26739,0.228904
0.0764002,0.107424
-0.219654,-0.136943
0.0886662,0.200733
-0.127554,-0.177199
-0.104278,-0.169873
0.224485,-0.101365
0.541776,-0.337752
-0.193157,-0.162603
-0.19519,0.140596
1.17301,0.0179237
-0.227643,0.111642
0.213988,0.0250902
0.168411,0.0916823
0.160855,-0.0508479
1.23531,-0.898155
-0.572861,-1.37581
0.126832,0.0953422
0.0343917,0.126199
0.534135,-0.0097121
0.122338,-0.0146176
1.21233,0.544802
0.118585,0.0863548
0.283796,-0.143229
-0.169321,0.0439584
-0.453131,-0.131915
-0.0877216,-0.246481
-0.0455247,-1.49669
-0.305056,0.136938
-0.213648,0.0513233
-0.367555,0.156544
0.0226443,-0.0284239
-0.0587046,-0.16058
-0.203107,0.00518169
-1.44086,-2.05092
-0.232116,-0.0830681
0.885953,-1.50276
