0.159604,-0.110601
2.6073,-2.06387
-0.294022,0.265747
0.00920814,0.0586715
0.08585,-0.044183
0.26636,-0.132183
-0.233769,-0.0915586
-3.01429,7.72551
0.0314309,0.344707
2.70654,0.0328288
-0.038636,0.35816
-3.99071,11.2677
0.0679364,0.108104
0.26737,-0.433421
-0.0682593,0.0424275
-0.214957,-0.0557192
-0.0464814,0.0987132
-0.34498,3.49969
0.188185,-0.117179
0.00841854,0.107233
-0.155375,-0.191922
-0.0531324,0.0977106
-7.02504,11.6848
-0.219429,-0.176529
1.08468,-0.429329
0.0704105,0.0578542
0.107621,0.0605184
-0.115884,0.181865
-0.0568559,0.132594
-0.139938,-0.106447
0.0589025,-0.153321
-0.145049,-0.00653125
-0.207182,0.375869
-0.0426721,-0.0352711
0.185068,-0.088622
0.0698684,0.0711495
0.0997835,-0.0451798
-0.266305,-0.0786367
0.0194364,-0.00966395
-0.52646,0.0729961
