0.4426,0.85137,1.07267
0.825831,0.423433,0.836348
0.873562,0.21567,0.652451
0.160637,0.335852,0.41617
0.999552,0.463032,0.962808
0.838709,0.627759,1.04711
0.749328,0.570497,0.945161
0.802335,0.860069,1.26124
0.569361,0.554475,0.839155
0.203146,0.74342,0.844993
0.136847,0.396045,0.464469
0.143282,0.907824,0.979464
0.123502,0.736203,0.797954
0.741848,0.494273,0.865197
0.935146,0.749365,1.21694
0.710039,0.752161,1.10718
0.231336,0.338635,0.454303
0.608289,0.904254,1.2084
0.356317,0.758098,0.936257
0.882034,0.822549,1.26357
0.423954,0.619763,0.83174
0.343474,0.144131,0.315868
0.888717,0.868919,1.31328
0.31107,0.813145,0.96868
0.0864724,0.0937919,0.137028
0.567585,0.245569,0.529361
0.0290892,0.426688,0.441233
0.0367295,0.0769356,0.0953004
0.0139325,0.684508,0.691474
0.127328,0.415499,0.479163
0.347765,0.250457,0.42434
0.749875,0.0132948,0.388232
0.835802,0.0841753,0.502076
0.597369,0.634996,0.93368
0.62244,0.276269,0.587489
0.861309,0.108162,0.538816
0.844046,0.0714883,0.493511
0.0393765,0.765847,0.785536
0.32177,0.280182,0.441067
0.0270945,0.235602,0.249149
0.877583,0.83234,1.27113
0.0447474,0.881178,0.903552
0.712238,0.91285,1.26897
0.747316,0.360769,0.734427
0.402688,0.224145,0.425489
0.059641,0.382549,0.412369
0.270844,0.639854,0.775276
0.694248,0.0812003,0.428324
0.251661,0.611684,0.737514
0.614936,0.105636,0.413104
