0.808356,0.11643,0.520608
0.151172,0.443768,0.519354
0.825547,0.852747,1.26552
0.367334,0.806671,0.990339
0.881032,0.644193,1.08471
0.683263,0.209269,0.550901
0.719934,0.508448,0.868415
0.515438,0.658969,0.916688
0.336461,0.854448,1.02268
0.296645,0.38272,0.531043
0.146576,0.531368,0.604656
0.225964,0.512907,0.625889
0.685442,0.905007,1.24773
0.405011,0.0812716,0.283777
0.87169,0.281776,0.717622
0.433225,0.838143,1.05476
0.205208,0.629853,0.732457
0.51234,0.936185,1.19236
0.0970436,0.383698,0.43222
0.783105,0.888305,1.27986
0.486179,0.283523,0.526612
0.643223,0.0410036,0.362615
0.307256,0.844441,0.998069
0.260924,0.218449,0.348911
0.405706,0.123989,0.326842
0.783702,0.208114,0.599965
0.544602,0.73223,1.00453
0.906455,0.413018,0.866245
0.703626,0.266802,0.618615
0.603135,0.0185552,0.320123
0.612066,0.904416,1.21045
0.269185,0.618302,0.752894
0.116547,0.62292,0.681193
0.490563,0.168133,0.413414
0.312414,0.211934,0.368141
0.814805,0.850066,1.25747
0.413504,0.868957,1.07571
0.504977,0.416948,0.669436
0.334702,0.38271,0.550061
0.246333,0.334347,0.457514
0.338492,0.157508,0.326754
0.364691,0.759698,0.942043
0.425211,0.654081,0.866686
0.223776,0.755741,0.867629
0.520332,0.0984727,0.358639
0.831635,0.254954,0.670771
0.193256,0.657086,0.753713
0.938651,0.658089,1.12741
0.236112,0.181016,0.299072
0.633195,0.922108,1.23871
