0.0916169,0.44794,0.493748
0.476529,0.906083,1.14435
0.150674,0.755501,0.830838
0.176862,0.686238,0.774669
0.481282,0.267276,0.507917
0.171517,0.180331,0.266089
0.648176,0.773905,1.09799
0.619026,0.240549,0.550062
0.850165,0.342006,0.767088
0.818632,0.768769,1.17809
0.728209,0.76174,1.12585
0.377792,0.250253,0.439149
0.206781,0.604046,0.707436
0.197744,0.740507,0.839379
0.385976,0.710997,0.903985
0.842044,0.837025,1.25805
0.763495,0.210661,0.592408
0.174803,0.83439,0.921792
0.842385,0.826459,1.24765
0.345878,0.133714,0.306653
0.412308,0.162496,0.36865
0.0915125,0.185747,0.231504
0.24729,0.853351,0.976996
0.69816,0.0759608,0.425041
0.834773,0.63295,1.05034
0.711348,0.202459,0.558133
0.436032,0.513234,0.73125
0.156794,0.56582,0.644217
0.284058,0.714639,0.856668
0.344732,0.212091,0.384457
0.571738,0.30234,0.588209
0.128786,0.74663,0.811023
0.890443,0.606473,1.05169
0.739676,0.0701046,0.439942
0.162099,0.924932,1.00598
0.558935,0.853632,1.1331
0.0762576,0.211174,0.249303
0.140395,0.697626,0.767824
0.692506,0.433762,0.780016
0.229965,0.159407,0.274389
0.802601,0.757524,1.15882
0.305893,0.49087,0.643817
0.0825228,0.212453,0.253714
0.603447,0.120254,0.421977
0.19842,0.445625,0.544835
0.595747,0.810106,1.10798
0.0743937,0.302479,0.339676
0.371825,0.768032,0.953945
0.893248,0.827478,1.2741
0.189768,0.943776,1.03866
