0.138569,0.17941,0.248694
0.811617,0.92149,1.3273
0.618145,0.708173,1.01725
0.541004,0.623121,0.893622
0.439357,0.511048,0.730726
0.262063,0.31557,0.446602
0.562504,0.646826,0.928078
0.690767,0.788244,1.13363
0.763861,0.868836,1.25077
0.266739,0.320726,0.454096
0.0869623,0.12251,0.165991
0.849734,0.963516,1.38838
0.434592,0.505794,0.72309
0.420427,0.490177,0.700391
0.494452,0.571794,0.81902
0.310773,0.369276,0.524662
0.384589,0.450663,0.642957
0.498856,0.57665,0.826079
0.488435,0.56516,0.809378
0.704789,0.803705,1.1561
0.375254,0.44037,0.627997
0.206136,0.253906,0.356974
0.413296,0.482314,0.688962
0.314544,0.373434,0.530706
0.48065,0.556577,0.796902
0.387367,0.453726,0.647409
0.329654,0.390094,0.554921
0.209094,0.257168,0.361715
0.420515,0.490274,0.700532
0.670003,0.765351,1.10035
0.59129,0.678564,0.97421
0.168661,0.212588,0.296919
0.266494,0.320455,0.453702
0.238017,0.289058,0.408067
0.378255,0.443679,0.632806
0.322318,0.382005,0.543164
0.525372,0.605886,0.868572
0.477601,0.553215,0.792016
0.437714,0.509237,0.728095
0.304397,0.362246,0.514444
0.224594,0.274258,0.386555
0.379581,0.445141,0.634931
0.553841,0.637275,0.914195
0.661053,0.755483,1.08601
0.56668,0.65143,0.93477
0.533152,0.614463,0.881039
0.245864,0.297709,0.420641
0.0934242,0.129635,0.176347
0.463713,0.537903,0.76976
0.38335,0.449297,0.640973
