0.121878,0.704173,0.765112
0.487071,0.966579,1.21011
0.28947,0.517701,0.662436
0.84543,0.829307,1.25202
0.946771,0.441596,0.914981
0.414361,0.244596,0.451777
0.280834,0.565159,0.705575
0.911301,0.123988,0.579638
0.791195,0.502021,0.897619
0.867063,0.269958,0.70349
0.502258,0.186146,0.437275
0.27906,0.905848,1.04538
0.839558,0.451814,0.871593
0.347917,0.696902,0.870861
0.161808,0.407055,0.48796
0.0279176,0.586083,0.600042
0.370138,0.772603,0.957672
0.0137578,0.543141,0.55002
0.203014,0.736732,0.838239
0.565903,0.943886,1.22684
0.887563,0.683793,1.12757
0.846282,0.66767,1.09081
0.917792,0.819559,1.27845
0.342838,0.513307,0.684726
0.830798,0.739494,1.15489
0.139078,0.794402,0.863941
0.309517,0.434265,0.589024
0.102679,0.156039,0.207378
0.965692,0.839531,1.32238
0.86763,0.866854,1.30067
0.657712,0.236958,0.565814
0.661963,0.0172424,0.348224
0.201895,0.473059,0.574007
0.765277,0.886786,1.26942
0.319346,0.828172,0.987845
0.902393,0.134048,0.585244
0.236374,0.777221,0.895408
0.985493,0.882867,1.37561
0.587069,0.330233,0.623768
0.712596,0.336522,0.69282
0.307912,0.045861,0.199817
0.884582,0.255921,0.698212
0.732372,0.607694,0.97388
0.806696,0.574604,0.977952
0.961814,0.425546,0.906453
0.444377,0.105568,0.327756
0.956687,0.616973,1.09532
0.891974,0.257571,0.703558
0.650538,0.106545,0.431814
0.195876,0.628935,0.726873
