0.336418,0.343445,0.511653
0.799194,0.841223,1.24082
0.817039,0.542399,0.950919
0.679351,0.326551,0.666226
0.282667,0.117018,0.258351
0.766362,0.224888,0.608069
0.899825,0.180752,0.630665
0.975803,0.266305,0.754206
0.238072,0.835317,0.954353
0.781189,0.316029,0.706623
0.381803,0.991296,1.1822
0.462521,0.379943,0.611204
0.606324,0.712442,1.0156
0.00939067,0.188871,0.193566
0.0799183,0.254659,0.294618
0.166802,0.896842,0.980243
0.370776,0.882602,1.06799
0.272607,0.0241405,0.160444
0.990447,0.146043,0.641267
0.970644,0.262039,0.747361
0.599204,0.32524,0.624842
0.738648,0.777094,1.14642
0.493779,0.598553,0.845442
0.671212,0.402069,0.737675
0.602677,0.0878696,0.389208
0.199135,0.397607,0.497174
0.410274,0.00063389,0.205771
0.756272,0.427976,0.806112
0.315971,0.760296,0.918282
0.0584215,0.693597,0.722808
0.391339,0.762604,0.958273
0.389253,0.0252117,0.219838
0.394278,0.0824512,0.27959
0.490958,0.993261,1.23874
0.504573,0.153516,0.405802
0.20238,0.734874,0.836064
0.166522,0.458814,0.542075
0.780129,0.560007,0.950071
0.524148,0.738477,1.00055
0.848927,0.436965,0.861429
0.247963,0.303209,0.427191
0.722553,0.611678,0.972955
0.341347,0.185623,0.356297
0.411223,0.202973,0.408584
0.337884,0.77567,0.944612
0.765574,0.354139,0.736926
0.716664,0.937881,1.29621
0.015887,0.0563266,0.0642701
0.447513,0.378606,0.602362
0.491253,0.407642,0.653268
