0.530711,0.635474,0.90083
0.289804,0.374848,0.519751
0.4301,0.526627,0.741677
0.354001,0.444299,0.6213
0.423588,0.519583,0.731377
0.6758,0.792438,1.13034
0.335273,0.424038,0.591675
0.589772,0.699369,0.994255
0.653715,0.768547,1.0954
0.403955,0.498342,0.70032
0.771819,0.896317,1.28223
0.325449,0.413411,0.576135
0.309401,0.396049,0.550749
0.536594,0.641838,0.910135
0.42216,0.518038,0.729118
0.445217,0.542982,0.76559
0.781509,0.9068,1.29755
0.671933,0.788255,1.12422
0.525317,0.629639,0.892297
0.22373,0.303366,0.415231
0.437662,0.534808,0.753639
0.796641,0.923171,1.32149
0.45967,0.558618,0.788453
0.675028,0.791604,1.12912
0.498413,0.600532,0.849739
0.15539,0.229432,0.307127
0.387722,0.480781,0.674642
0.508137,0.611053,0.865121
0.414511,0.509763,0.717018
0.2392,0.320102,0.439702
0.249892,0.331669,0.456615
-0.00709271,0.0536493,0.0501029
0.649575,0.764067,1.08885
0.163495,0.238201,0.319948
0.475091,0.575301,0.812846
0.484788,0.585792,0.828187
0.27721,0.361223,0.499829
0.601712,0.712287,1.01314
0.166371,0.241311,0.324496
0.726537,0.847329,1.2106
0.563711,0.671175,0.95303
0.670774,0.787001,1.12239
0.315071,0.402183,0.559718
0.292683,0.377963,0.524304
0.34168,0.430971,0.601811
0.638972,0.752596,1.07208
0.381415,0.473957,0.664664
0.21103,0.289626,0.39514
0.584887,0.694084,0.986528
0.337248,0.426176,0.5948
