0.168279,0.710003,0.794142
0.729511,0.976761,1.34152
0.103049,0.0123545,0.0638792
0.830034,0.368521,0.783538
0.542764,0.467775,0.739157
0.367586,0.317886,0.501679
0.985052,0.713898,1.20642
0.713128,0.606706,0.96327
0.577767,0.128484,0.417367
0.106278,0.674006,0.727145
0.798544,0.0176462,0.416918
0.348431,0.555247,0.729463
0.690498,0.136311,0.48156
0.65298,0.623013,0.949504
0.54704,0.22904,0.50256
0.687253,0.296653,0.64028
0.630419,0.967026,1.28224
0.940614,0.42107,0.891377
0.373901,0.439017,0.625968
0.367197,0.898008,1.08161
0.279927,0.171272,0.311235
0.00230915,0.477707,0.478862
0.942423,0.0927008,0.563912
0.371519,0.0879817,0.273741
0.54691,0.559866,0.833321
0.571696,0.666019,0.951867
0.418142,0.988168,1.19724
0.884209,0.885444,1.32755
0.943236,0.392136,0.863754
0.430432,0.214947,0.430163
0.0657397,0.243505,0.276375
0.38168,0.0677313,0.258571
0.845997,0.999043,1.42204
0.226142,0.5176,0.63067
0.070535,0.188605,0.223872
0.611281,0.313745,0.619386
0.104173,0.561457,0.613544
0.82733,0.0132048,0.42687
0.855124,0.142642,0.570203
0.897572,0.975032,1.42382
0.211362,0.979233,1.08491
0.0225153,0.256296,0.267554
0.0519074,0.846192,0.872145
0.735828,0.611426,0.97934
0.0914021,0.366624,0.412325
0.388688,0.991516,1.18586
0.557443,0.0304137,0.309135
0.553646,0.938881,1.2157
0.23599,0.269716,0.387711
0.384735,0.13766,0.330027
