0.484894,0.675567,0.918015
0.697752,0.682875,1.03175
0.143162,0.425769,0.49735
0.819055,0.424085,0.833612
0.973887,0.32414,0.811083
0.183494,0.886876,0.978623
0.214692,0.421688,0.529034
0.40735,0.140826,0.344502
0.14505,0.447352,0.519876
0.844024,0.303388,0.7254
0.969648,0.720058,1.20488
0.489138,0.110792,0.355361
0.994381,0.293285,0.790476
0.460593,0.657392,0.887689
0.523612,0.667679,0.929485
0.303452,0.43368,0.585406
0.346918,0.163019,0.336478
0.769884,0.0663103,0.451252
0.80909,0.528338,0.932883
0.746966,0.284344,0.657827
0.229987,0.518795,0.633789
0.921183,0.184365,0.644956
0.876368,0.62042,1.0586
0.187837,0.936528,1.03045
0.604677,0.400475,0.702814
0.864999,0.288364,0.720863
0.982433,0.194532,0.685749
0.815353,0.813727,1.2214
0.816004,0.441412,0.849414
0.955359,0.198431,0.67611
0.781442,0.93826,1.32898
0.972753,0.418852,0.905228
0.687058,0.428983,0.772512
0.147733,0.478033,0.551899
0.297442,0.19557,0.344291
0.436603,0.135072,0.353374
0.13043,0.280204,0.345419
0.50609,0.530163,0.783208
0.144694,0.443282,0.515629
0.948876,0.977891,1.45233
0.141252,0.403939,0.474565
0.704689,0.111597,0.463941
1.00074,0.7014,1.20177
1.00394,0.602659,1.10463
0.923914,0.76938,1.23134
0.382214,0.808676,0.999784
0.196911,0.481754,0.58021
0.274114,0.370103,0.50716
0.224931,0.207816,0.320281
0.178469,0.829427,0.918661
