0.186182,0.0986103,0.191701
0.674013,0.883496,1.2205
0.491855,0.590417,0.836345
0.461877,0.542185,0.773123
0.350749,0.363388,0.538763
0.633403,0.818159,1.13486
0.73298,0.978371,1.34486
0.487628,0.583616,0.82743
0.431941,0.49402,0.70999
0.609693,0.78001,1.08486
0.459369,0.538149,0.767833
0.663071,0.865892,1.19743
0.215565,0.145886,0.253668
0.538338,0.665205,0.934374
0.544645,0.675352,0.947674
0.63208,0.816029,1.13207
0.42861,0.488661,0.702966
0.501683,0.60623,0.857072
0.173487,0.0781853,0.164929
0.625175,0.804919,1.11751
0.766493,1.03229,1.41554
0.726078,0.967266,1.3303
0.177644,0.0848742,0.173696
0.198071,0.117739,0.216775
0.623751,0.802629,1.11451
0.214363,0.143952,0.251134
0.676745,0.887893,1.22627
0.638528,0.826404,1.14567
0.507151,0.615027,0.868602
0.485621,0.580387,0.823197
0.472029,0.558518,0.794533
0.271728,0.236249,0.372113
0.375776,0.403655,0.591543
0.669065,0.875536,1.21007
0.516311,0.629765,0.88792
0.336994,0.341257,0.509754
0.347474,0.358119,0.531856
0.556541,0.694493,0.972764
0.261586,0.219931,0.350724
0.568046,0.713004,0.997027
0.453312,0.528405,0.755061
0.403725,0.448622,0.650485
0.382447,0.414387,0.60561
0.650831,0.846199,1.17162
0.10559,-0.0310555,0.0217396
0.411657,0.461385,0.667214
0.544857,0.675694,0.948123
0.432879,0.495529,0.711969
0.545217,0.676273,0.948881
0.522165,0.639184,0.900266
