0.730432,0.504524,0.86974
0.0392792,0.509124,0.528764
0.0675043,0.508936,0.542688
0.866261,0.503619,0.93675
0.169174,0.50826,0.592847
0.244934,0.507755,0.630222
0.141261,0.508445,0.579076
0.521802,0.505912,0.766813
0.207012,0.508008,0.611513
0.972497,0.502912,0.989161
0.79297,0.504107,0.900592
0.528935,0.505865,0.770332
0.289926,0.507456,0.652419
0.786657,0.504149,0.897478
0.542907,0.505772,0.777225
0.990014,0.502796,0.997803
0.721557,0.504583,0.865361
0.576564,0.505548,0.79383
0.377813,0.506871,0.695777
0.621731,0.505247,0.816113
0.142087,0.50844,0.579483
0.1257,0.508549,0.571399
0.00682008,0.50934,0.51275
0.763269,0.504305,0.885939
0.831898,0.503848,0.919797
0.419827,0.506591,0.716505
0.219451,0.507925,0.61765
0.30461,0.507358,0.659663
0.166321,0.508279,0.591439
0.0636474,0.508962,0.540786
0.41813,0.506602,0.715667
0.597901,0.505406,0.804356
0.619212,0.505264,0.81487
0.157227,0.508339,0.586952
0.539825,0.505792,0.775705
-0.0105616,0.509456,0.504175
0.10473,0.508689,0.561054
0.35495,0.507023,0.684498
0.615037,0.505292,0.81281
0.0897122,0.508789,0.553645
0.312848,0.507303,0.663727
0.1004,0.508717,0.558917
0.230004,0.507855,0.622857
0.252095,0.507708,0.633755
0.204768,0.508023,0.610407
0.112066,0.50864,0.564673
0.287656,0.507471,0.651299
0.778107,0.504206,0.893259
0.196687,0.508076,0.60642
0.00864047,0.509328,0.513648
