0.748069,0.256312,0.630347
0.532057,0.936268,1.2023
0.837651,0.117679,0.536505
0.00533238,0.545205,0.547872
0.392107,0.477111,0.673165
0.103901,0.703792,0.755743
0.535996,0.749078,1.01708
0.817062,0.872227,1.28076
0.252933,0.0334144,0.159881
0.306324,0.0147056,0.167868
0.505243,0.298937,0.551559
0.053947,0.664972,0.691945
0.391291,0.832622,1.02827
0.754427,0.498633,0.875847
0.950328,0.58036,1.05552
0.566209,0.536776,0.819881
0.7901,0.783265,1.17831
0.810296,0.407246,0.812394
0.215999,0.763858,0.871858
0.303649,0.109306,0.261131
0.493541,0.675977,0.922748
0.474667,0.305124,0.542457
0.476361,0.108108,0.346288
0.0396751,0.0899325,0.10977
0.856514,0.506254,0.93451
0.2833,0.0738545,0.215505
0.11677,0.212862,0.271247
0.76917,0.331734,0.716319
0.520905,0.0157982,0.27625
0.696821,9.60142e-05,0.348507
0.737618,0.987226,1.35603
0.700079,0.782437,1.13248
0.63897,0.444053,0.763538
0.828567,0.68562,1.0999
0.0310558,0.313558,0.329086
0.483654,0.804956,1.04678
0.056592,0.797667,0.825963
0.810975,0.3062,0.711687
0.472938,0.579294,0.815763
0.428666,0.541974,0.756306
0.0200434,0.987873,0.997895
0.727013,0.82499,1.1885
0.370421,0.808715,0.993925
0.125034,0.95642,1.01894
0.7916,0.785412,1.18121
0.319368,0.634835,0.794519
0.818764,0.607938,1.01732
0.451424,0.518144,0.743856
0.496909,0.0550058,0.30346
0.619825,0.463816,0.773729
