0.211393,0.856796,0.962493
0.498575,0.0560669,0.305355
0.604838,0.866729,1.16915
0.646709,0.192025,0.515379
0.249339,0.579194,0.703864
0.234254,0.900148,1.01727
0.1639,0.789816,0.871766
0.667036,0.585405,0.918923
0.479589,0.558052,0.797847
0.639443,0.576308,0.89603
0.32826,0.914769,1.0789
0.357389,0.592857,0.771552
0.932627,0.238371,0.704684
0.534865,0.0462832,0.313716
0.0833685,0.682083,0.723767
0.558061,0.462599,0.74163
0.77913,0.347751,0.737316
0.467981,0.202612,0.436602
0.897667,0.979288,1.42812
0.548301,0.877166,1.15132
0.235137,0.108645,0.226214
0.789604,0.793437,1.18824
0.0373173,0.285437,0.304095
0.689451,0.301628,0.646353
0.604687,0.0475621,0.349906
0.670695,0.879027,1.21437
0.178245,0.330082,0.419205
0.66016,0.68724,1.01732
0.389544,0.912589,1.10736
0.195499,0.634486,0.732235
0.297328,0.853862,1.00253
0.935344,0.818057,1.28573
0.955813,0.621996,1.0999
0.806026,0.226195,0.629208
0.832894,0.0861825,0.502629
0.259545,0.863942,0.993714
0.579455,0.563014,0.852742
0.50602,0.934923,1.18793
0.176988,0.347554,0.436048
0.278772,0.440504,0.57989
0.820306,0.0811504,0.491303
0.0720277,0.0510556,0.0870695
0.806075,0.326268,0.729306
0.281516,0.784464,0.925222
0.0556611,0.481722,0.509552
0.177295,0.784018,0.872665
0.377599,0.508257,0.697057
0.410687,0.413783,0.619126
0.937364,0.749049,1.21773
0.958802,0.482592,0.961994
