0.332905,0.991798,1.15825
0.313502,0.130641,0.287392
0.392649,0.873758,1.07008
0.349793,0.399954,0.57485
0.58784,0.140602,0.434522
0.813112,0.282899,0.689455
0.149789,0.736032,0.810926
0.518549,0.749852,1.00913
0.803008,0.440337,0.841841
0.291566,0.538767,0.68455
0.834328,0.87322,1.29038
0.160332,0.416242,0.496408
0.231242,0.937655,1.05328
0.35643,0.719767,0.897982
0.659343,0.0880525,0.417724
0.296546,0.975282,1.12356
0.424413,0.274646,0.486853
0.760044,0.104399,0.484421
0.554478,0.384104,0.661343
0.182834,0.270504,0.361921
0.0713148,0.441966,0.477624
0.580568,0.214866,0.50515
0.315723,0.0897111,0.247572
0.648112,0.699948,1.024
0.952537,0.884139,1.36041
0.312591,0.345022,0.501318
0.794173,0.197677,0.594764
0.757211,0.592654,0.971259
0.111228,0.756617,0.812231
0.587881,0.724538,1.01848
0.856792,0.92768,1.35608
0.813295,0.0967504,0.503398
0.574434,0.178436,0.465652
0.778809,0.658727,1.04813
0.0899986,0.794498,0.839498
0.827,0.355739,0.769239
0.396487,0.926547,1.12479
0.0889323,0.0512394,0.0957056
0.721055,0.215582,0.57611
0.297391,0.0520656,0.200761
0.865413,0.670718,1.10342
0.987034,0.0509952,0.544512
0.922636,0.356512,0.817829
0.56762,0.449027,0.732837
0.214612,0.822494,0.9298
0.520734,0.301615,0.561982
0.0218697,0.885213,0.896148
0.288796,0.0400183,0.184416
0.604306,0.634819,0.936972
0.992317,0.333292,0.829451
