0.497722,0.134878,0.383739
0.576392,0.795475,1.08367
0.498898,0.282395,0.531845
0.555367,0.761797,1.03948
0.521082,0.654397,0.914938
0.702178,0.39745,0.748539
0.583005,0.840772,1.13227
0.476487,0.642757,0.881
0.587687,0.225362,0.519205
0.359958,0.276323,0.456302
0.406535,0.528979,0.732247
0.454419,0.62538,0.852589
0.80434,0.495953,0.898123
0.691629,0.711762,1.05758
0.405318,0.540899,0.743558
0.515559,0.322938,0.580718
0.467015,0.140164,0.373672
0.722289,0.555658,0.916802
0.535276,0.652005,0.919643
0.544721,0.122047,0.394408
0.598781,0.265946,0.565336
0.41741,0.44585,0.654555
0.436688,0.640332,0.858676
0.542436,0.713373,0.984591
0.618554,0.75358,1.06286
0.694637,0.308615,0.655933
0.428238,0.575114,0.789232
0.590615,0.843688,1.139
0.657598,0.15539,0.484189
0.601632,0.74759,1.04841
0.731344,0.307453,0.673125
0.527349,0.110779,0.374454
0.817043,0.525545,0.934067
0.563144,0.269434,0.551006
0.53471,0.222127,0.489482
0.585854,0.770444,1.06337
0.503883,0.757544,1.00949
0.619146,0.322278,0.631851
0.529392,0.784237,1.04893
0.640503,0.431712,0.751964
0.618243,0.10765,0.416772
0.531438,0.740602,1.00632
0.363917,0.485956,0.667914
0.534944,0.0944181,0.36189
0.55632,0.0809825,0.359142
0.548546,0.674621,0.948894
0.67674,0.763821,1.10219
0.453828,0.148883,0.375798
0.644589,0.149855,0.472149
0.462465,0.161355,0.392588
