0.388965,0.573024,0.767507
0.441725,0.37195,0.592812
0.441472,0.328798,0.549534
0.391456,0.862929,1.05866
0.638125,0.49397,0.813033
0.377376,0.697228,0.885916
0.473965,0.307699,0.544682
0.565265,0.626465,0.909097
0.483439,0.30862,0.55034
0.419151,0.428461,0.638037
0.441772,0.317213,0.538099
0.682162,0.239188,0.580269
0.447448,0.603407,0.827131
0.641224,0.575042,0.895655
0.506177,0.771793,1.02488
0.635229,0.346823,0.664438
0.523976,0.43902,0.701008
0.436003,0.649487,0.867488
0.389505,0.760237,0.954989
0.570437,0.29326,0.578478
0.574614,0.244736,0.532043
0.620516,0.280648,0.590906
0.464677,0.293869,0.526208
0.595957,0.6794,0.977379
0.406655,0.748267,0.951595
0.48778,0.281685,0.525574
0.578605,0.562231,0.851534
0.441356,0.756553,0.977231
0.416289,0.494728,0.702872
0.362804,0.704286,0.885688
0.514486,0.297743,0.554986
0.554375,0.329089,0.606277
0.687801,0.263661,0.607561
0.535552,0.263591,0.531367
0.574418,0.356637,0.643846
0.530984,0.301345,0.566836
0.371372,0.722851,0.908537
0.580127,0.275532,0.565596
0.493675,0.669025,0.915863
0.37111,0.849669,1.03522
0.542811,0.806402,1.07781
0.687644,0.311981,0.655803
0.47385,0.357656,0.594581
0.386426,0.84122,1.03443
0.610975,0.743947,1.04943
0.380155,0.862599,1.05268
0.362596,0.74672,0.928018
0.369307,0.839646,1.0243
0.510396,0.835327,1.09052
0.571099,0.587125,0.872675
