0.0112556,0.175928,0.181556
0.446131,0.0321221,0.255188
0.884517,0.691287,1.13355
0.361931,0.135858,0.316823
0.572312,0.829429,1.11558
0.0734065,0.191497,0.2282
0.627649,0.793809,1.10763
0.746875,0.358254,0.731691
0.241802,0.655207,0.776108
0.887488,0.70736,1.1511
0.478633,0.180631,0.419948
0.395107,0.05386,0.251413
0.702343,0.152445,0.503616
0.12753,0.126158,0.189924
0.620018,0.132873,0.442882
0.482245,0.720447,0.96157
0.618143,0.360084,0.669155
0.321901,0.194002,0.354953
0.280887,0.0613761,0.20182
0.455927,0.128709,0.356672
0.48783,0.589269,0.833184
0.75796,0.597951,0.97693
0.787781,0.514464,0.908354
0.171155,0.190034,0.275611
0.217713,0.303644,0.412501
0.31719,0.804027,0.962622
0.510969,0.0682876,0.323772
0.891536,0.628272,1.07404
0.306541,0.34891,0.502181
0.114859,0.143304,0.200734
0.203864,0.841211,0.943143
0.093137,0.874857,0.921425
0.269753,0.0575423,0.192419
0.813358,0.726198,1.13288
0.850405,0.155031,0.580233
0.686743,0.720967,1.06434
0.111522,0.689183,0.744944
0.701196,0.715307,1.06591
0.414987,0.874713,1.08221
0.598133,0.289639,0.588705
0.839123,0.479515,0.899076
0.0749606,0.376103,0.413583
0.200469,0.763467,0.863702
0.340687,0.691812,0.862155
0.444232,0.753758,0.975875
0.154086,0.825018,0.902061
0.694124,0.269354,0.616416
0.615468,0.715525,1.02326
0.687015,0.011481,0.354988
0.270999,0.906938,1.04244
