0.464723,0.470792,0.703154
0.462683,0.471879,0.70322
0.462312,0.471415,0.702571
0.457752,0.47451,0.703387
0.463118,0.473217,0.704776
0.460409,0.473163,0.703368
0.455155,0.474163,0.701741
0.463806,0.469441,0.701343
0.453788,0.47339,0.700284
0.461815,0.466527,0.697435
0.458341,0.47317,0.702341
0.461034,0.470114,0.700631
0.462016,0.471196,0.702204
0.453305,0.471896,0.698548
0.457176,0.472112,0.7007
0.457605,0.472385,0.701188
0.457896,0.46966,0.698608
0.462991,0.465986,0.697482
0.462484,0.468704,0.699946
0.462819,0.468424,0.699833
0.453089,0.471967,0.698511
0.45593,0.476178,0.704143
0.455227,0.473,0.700614
0.464078,0.466542,0.698581
0.461813,0.467147,0.698054
0.457417,0.475253,0.703961
0.462107,0.465362,0.696415
0.4593,0.4736,0.70325
0.461861,0.473002,0.703933
0.455361,0.475639,0.70332
0.458131,0.473387,0.702452
0.456831,0.470333,0.698749
0.45989,0.467091,0.697036
0.456078,0.473969,0.702008
0.454458,0.471448,0.698677
0.462007,0.473612,0.704616
0.459139,0.468942,0.698512
0.455042,0.477266,0.704787
0.460244,0.467951,0.698073
0.462683,0.465158,0.696499
0.463093,0.467654,0.699201
0.454486,0.475345,0.702588
0.456676,0.475147,0.703485
0.460555,0.474337,0.704614
0.457179,0.470349,0.698939
0.461469,0.470967,0.701702
0.455144,0.470944,0.698516
0.454754,0.475684,0.703061
0.456438,0.47045,0.698669
0.462314,0.473539,0.704696
