1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
1.3306,-0.550813,0.114489
