0.556683,0.709768,0.988109
0.281549,0.643268,0.784043
0.439324,0.681402,0.901064
0.238491,0.632861,0.752107
0.470607,0.688963,0.924267
0.267214,0.639804,0.773411
0.764268,0.75994,1.14207
0.482298,0.691789,0.932938
0.254732,0.636787,0.764153
0.0868887,0.596219,0.639664
0.458677,0.68608,0.915419
0.819852,0.773375,1.1833
0.231252,0.631112,0.746738
0.221163,0.628673,0.739255
0.725948,0.750679,1.11365
0.117703,0.603667,0.662519
0.669501,0.737036,1.07179
0.783308,0.764542,1.1562
0.433541,0.680004,0.896775
0.797762,0.768036,1.16692
0.964781,0.808404,1.29079
0.83603,0.777285,1.1953
0.404823,0.673064,0.875475
0.901116,0.793016,1.24357
0.464457,0.687477,0.919706
0.710976,0.74706,1.10255
0.109134,0.601596,0.656163
0.287836,0.644788,0.788706
0.0429449,0.585598,0.607071
0.337055,0.656684,0.825212
0.359663,0.662148,0.84198
0.290288,0.645381,0.790524
0.666396,0.736285,1.06948
0.23207,0.631309,0.747344
0.275127,0.641716,0.77928
0.327894,0.65447,0.818417
0.289531,0.645198,0.789963
0.575043,0.714205,1.00173
0.805036,0.769794,1.17231
0.066667,0.591332,0.624665
0.562703,0.711223,0.992574
0.834651,0.776952,1.19428
0.500884,0.696281,0.946723
0.692059,0.742488,1.08852
0.0494439,0.587169,0.611891
0.758241,0.758484,1.1376
0.211209,0.626267,0.731872
0.589478,0.717694,1.01243
0.0974041,0.598761,0.647463
0.411922,0.674779,0.88074
