0.484151,0.870128,1.1122
0.887841,0.254603,0.698524
0.84908,0.650633,1.07517
0.212077,0.495495,0.601534
0.23357,0.816369,0.933154
0.313657,0.440042,0.59687
0.819815,0.755189,1.1651
0.876617,0.206269,0.644578
0.875802,0.572684,1.01058
0.368979,0.509873,0.694363
0.935735,0.242545,0.710412
0.457048,0.870689,1.09921
0.883572,0.208414,0.6502
0.205396,0.107335,0.210033
0.757144,0.263172,0.641744
0.295135,0.148501,0.296069
0.316161,0.11017,0.268251
0.353275,0.568407,0.745044
0.832676,0.564427,0.980765
0.201497,0.14526,0.246009
0.72974,0.934951,1.29982
0.532501,0.869452,1.1357
0.518437,0.357389,0.616607
0.847008,0.248834,0.672338
0.523899,0.45523,0.717179
0.837547,0.21646,0.635233
0.627793,0.16549,0.479387
0.803282,0.486834,0.888475
0.721265,0.194723,0.555355
0.46112,0.677561,0.908121
0.572558,0.903536,1.18981
0.291082,0.110439,0.25598
0.762816,0.813854,1.19526
0.748767,0.668163,1.04255
0.730102,0.828302,1.19335
0.347766,0.368645,0.542529
0.539698,0.252116,0.521965
0.796511,0.414116,0.812372
0.688965,0.891916,1.2364
0.172282,0.291025,0.377166
0.690771,0.936786,1.28217
0.316577,0.1234,0.281689
0.779511,0.648393,1.03815
0.73531,0.909384,1.27704
0.157647,0.37825,0.457073
0.131889,0.801296,0.867241
0.765635,0.756577,1.13939
0.240921,0.0961519,0.216612
0.131891,0.804127,0.870072
0.700911,0.732824,1.08328
