0.529805,0.598459,0.863362
0.624939,0.706536,1.019
0.00570734,0.673024,0.675878
0.364094,0.851394,1.03344
0.553295,0.109953,0.3866
0.80474,0.508636,0.911006
0.473141,0.869613,1.10618
0.886349,0.0949529,0.538128
0.148729,0.444825,0.519189
0.16691,0.568939,0.652394
0.210093,0.2742,0.379247
0.0091699,0.159752,0.164337
0.558051,0.638098,0.917124
0.388973,0.986218,1.1807
0.200501,0.0688557,0.169106
0.95382,0.664348,1.14126
0.232222,0.0936787,0.20979
0.522507,0.330672,0.591926
0.192038,0.713542,0.809561
0.168554,0.238728,0.323005
0.822218,0.0464823,0.457591
0.73141,0.584577,0.950282
0.988503,0.844992,1.33924
0.408624,0.195008,0.39932
0.685559,0.229565,0.572344
0.604052,0.572646,0.874672
0.118904,0.707455,0.766907
0.367865,0.684216,0.868149
0.916187,0.821472,1.27957
0.551095,0.356945,0.632493
0.0250221,0.480718,0.493229
0.51238,0.882015,1.13821
0.857773,0.207833,0.63672
0.860703,0.500283,0.930635
0.835224,0.928053,1.34566
0.647829,0.0257982,0.349713
0.686309,0.577425,0.920579
0.684912,0.413591,0.756047
0.910306,0.899195,1.35435
0.603822,0.157452,0.459363
0.364619,0.0774565,0.259766
0.0420747,0.834419,0.855456
0.171256,0.460934,0.546562
0.549356,0.48971,0.764388
0.807057,0.547565,0.951093
0.0749778,0.094936,0.132425
0.412642,0.553004,0.759326
0.710454,0.00760216,0.362829
0.544845,0.709739,0.982162
0.405334,0.818662,1.02133
