0.629176,0.188806,0.503394
0.351434,0.476843,0.65256
0.991201,0.519251,1.01485
0.221336,0.799957,0.910625
0.150636,0.668836,0.744154
0.475953,0.446082,0.684058
0.788715,0.777988,1.17235
0.874181,0.972767,1.40986
0.697868,0.263109,0.612043
0.656318,0.635847,0.964006
0.489973,0.286913,0.5319
0.530324,0.6897,0.954862
0.48272,0.296438,0.537798
0.212243,0.914864,1.02099
0.205131,0.70386,0.806426
0.752104,0.797593,1.17364
0.134905,0.156881,0.224333
0.506916,0.152886,0.406344
0.362558,0.794342,0.975621
0.837044,0.524634,0.943157
0.416986,0.853794,1.06229
0.556967,0.459813,0.738296
0.947839,0.652858,1.12678
0.694551,0.211574,0.558849
0.179743,0.794588,0.88446
0.935969,0.443922,0.911907
0.338678,0.628158,0.797497
0.342439,0.662006,0.833226
0.500647,0.717268,0.967592
0.251784,0.857448,0.98334
0.120686,0.898406,0.958749
0.492133,0.994682,1.24075
0.848139,0.393661,0.817731
0.46487,0.852342,1.08478
0.336407,0.757418,0.925621
0.353969,0.210808,0.387793
0.907222,0.641381,1.09499
0.726207,0.827942,1.19105
0.562264,0.78967,1.0708
0.410794,0.163012,0.368409
0.279273,0.255388,0.395025
0.970218,0.594484,1.07959
0.0481858,0.133637,0.15773
0.689474,0.928449,1.27319
0.529317,0.574834,0.839493
0.706034,0.854471,1.20749
0.415754,0.794006,1.00188
0.506526,0.480561,0.733824
0.435796,0.722129,0.940027
0.0419633,0.536437,0.557419
