0.0736231,0.677532,0.714344
0.773298,0.0595062,0.446155
0.398619,0.990148,1.18946
0.616981,0.418637,0.727127
0.954978,0.693282,1.17077
0.969204,0.348767,0.833369
0.498733,0.691918,0.941285
0.18755,0.690615,0.78439
0.294544,0.590033,0.737305
0.020079,0.346306,0.356346
0.463472,0.481699,0.713434
0.863555,0.160387,0.592164
0.299968,0.929958,1.07994
0.565703,0.549218,0.83207
0.242257,0.651444,0.772573
0.249674,0.116347,0.241183
0.302519,0.248521,0.39978
0.846872,0.0335507,0.456987
0.15394,0.262596,0.339566
0.538432,0.658291,0.927507
0.778639,0.378761,0.768081
0.286999,0.763789,0.907288
0.794741,0.506995,0.904365
0.183355,0.159278,0.250955
0.226059,0.855397,0.968427
0.34221,0.171738,0.342843
0.799363,0.27546,0.675141
0.325611,0.641013,0.803818
0.21265,0.7618,0.868125
0.589345,0.803242,1.09791
0.749606,0.867722,1.24252
0.523153,0.67967,0.941246
0.996388,0.336284,0.834478
0.730688,0.788164,1.15351
0.0790888,0.178365,0.21791
0.3951,0.65209,0.84964
0.307509,0.39299,0.546744
0.257529,0.314147,0.442912
0.107562,0.966108,1.01989
0.0395138,0.820475,0.840232
0.422233,0.183006,0.394123
0.0562236,0.490522,0.518634
0.299897,0.469284,0.619232
0.525561,0.574606,0.837386
0.604863,0.202774,0.505206
0.656477,0.70876,1.037
0.867234,0.451892,0.885509
0.00327748,0.115461,0.117099
0.159469,0.306217,0.385951
0.0803166,0.458167,0.498326
