0.663433,0.270945,0.602662
0.364823,0.588481,0.770892
0.70761,0.682784,1.03659
0.322592,0.601337,0.762633
0.260646,0.550383,0.680706
0.406711,0.621591,0.824947
0.293759,0.265946,0.412825
0.363374,0.97711,1.1588
0.599133,0.0339473,0.333514
0.724277,0.150004,0.512142
0.0368978,0.851269,0.869718
0.814369,0.696591,1.10378
0.452416,0.678378,0.904586
0.827923,0.445732,0.859694
0.242708,0.475767,0.597121
0.76043,0.908784,1.289
0.753444,0.0720757,0.448798
0.217766,0.456546,0.565429
0.692289,0.473818,0.819962
0.056853,0.1407,0.169127
0.753032,0.0574404,0.433956
0.674628,0.0867263,0.42404
0.700892,0.0867171,0.437163
0.155649,0.434705,0.51253
0.985065,0.279185,0.771717
0.74303,0.120623,0.492138
0.141414,0.585532,0.656239
0.116469,0.0227026,0.0809374
0.497745,0.112633,0.361505
0.464023,0.225568,0.457579
0.0120214,0.164355,0.170366
0.448206,0.40083,0.624933
0.834357,0.603535,1.02071
0.372669,0.267894,0.454228
0.687223,0.178119,0.52173
0.731212,0.572434,0.93804
0.656907,0.69846,1.02691
0.0391097,0.602552,0.622107
0.0279672,0.57448,0.588464
0.785558,0.729006,1.12178
0.617263,0.372062,0.680694
0.0026332,0.873449,0.874765
0.870088,0.628213,1.06326
0.00982644,0.19656,0.201473
0.920162,0.529349,0.989431
0.476535,0.669476,0.907743
0.947268,0.286597,0.760231
0.362112,0.167095,0.348152
0.67417,0.43507,0.772155
0.631843,0.225089,0.54101
