0.459442,0.572184,0.801905
0.409023,0.671906,0.876418
0.153376,0.637758,0.714446
0.121858,0.593278,0.654207
0.116374,0.628656,0.686843
0.421875,0.0577287,0.268666
0.685121,0.705277,1.04784
0.309062,0.892954,1.04748
0.6047,0.73995,1.0423
0.290896,0.180845,0.326293
0.752986,0.342605,0.719098
0.231449,0.348752,0.464476
0.408847,0.0798169,0.28424
0.776202,0.313465,0.701566
0.586796,0.668225,0.961623
0.295499,0.183274,0.331023
0.104147,0.453358,0.505431
0.314395,0.410701,0.567899
0.065985,0.503496,0.536488
0.159058,0.342203,0.421732
0.170271,0.406707,0.491842
0.56063,0.80173,1.08205
0.92403,0.554519,1.01653
0.314178,0.806857,0.963947
0.826419,0.738524,1.15173
0.717561,0.772654,1.13143
0.279949,0.777153,0.917127
0.568784,0.958909,1.2433
0.678513,0.384093,0.72335
0.8667,0.636723,1.07007
0.451009,0.564474,0.789979
0.842096,0.600059,1.02111
0.837175,0.314869,0.733456
0.478126,0.124894,0.363957
0.904275,0.400528,0.852665
0.211933,0.771172,0.877138
0.151766,0.343575,0.419458
0.175798,0.708239,0.796138
0.246111,0.803917,0.926973
0.301065,0.483944,0.634477
0.163705,0.342327,0.42418
0.435411,0.0495309,0.267237
0.881169,0.678863,1.11945
0.54643,0.0480137,0.321229
0.208297,0.304657,0.408805
0.407668,0.529249,0.733083
0.928308,0.47573,0.939884
0.469391,0.0949539,0.32965
0.40432,0.129616,0.331776
0.131561,0.578906,0.644686
