0.646418,0.651467,0.974676
0.91557,0.945086,1.40287
0.987367,0.256445,0.750129
0.621947,0.318322,0.629295
0.347335,0.301414,0.475082
0.786724,0.164935,0.558297
0.206819,0.910999,1.01441
0.476943,0.351497,0.589968
0.179328,0.999606,1.08927
0.575828,0.268476,0.55639
0.952334,0.499654,0.975821
0.694434,0.890958,1.23818
0.761386,0.838969,1.21966
0.180471,0.0150238,0.105259
0.806207,0.469987,0.873091
0.449077,0.692742,0.91728
0.360605,0.473004,0.653306
0.150842,0.690099,0.76552
0.936568,0.134019,0.602303
0.618703,0.243072,0.552423
0.634285,0.983925,1.30107
0.418005,0.0232464,0.232249
0.00236551,0.289938,0.291121
0.195308,0.135779,0.233433
0.70537,0.0535849,0.40627
0.351117,0.969355,1.14491
0.37188,0.858217,1.04416
0.965567,0.508346,0.991129
0.538052,0.748806,1.01783
0.203195,0.875981,0.977578
0.442782,0.624598,0.845988
0.0199851,0.0150259,0.0250184
0.305558,0.907804,1.06058
0.60929,0.936193,1.24084
0.921341,0.282768,0.743439
0.255144,0.633203,0.760775
0.148726,0.335342,0.409705
0.885105,0.455729,0.898282
0.914144,0.380088,0.837159
0.0732945,0.350434,0.387081
0.359091,0.762439,0.941985
0.00511666,0.964443,0.967001
0.930046,0.774063,1.23909
0.829312,0.538367,0.953023
0.832321,0.122468,0.538628
0.765929,0.502216,0.885181
0.370771,0.67237,0.857755
0.300114,0.00762146,0.157678
0.64195,0.888734,1.20971
0.581701,0.316108,0.606958
