0.881335,0.649261,1.08993
0.879515,0.429734,0.869492
0.798015,0.838626,1.23763
0.581084,0.49,0.780541
0.492159,0.867619,1.1137
0.849445,0.410452,0.835174
0.278207,0.712766,0.85187
0.513535,0.920569,1.17734
0.742036,0.608456,0.979474
0.735827,0.233662,0.601575
0.832449,0.301642,0.717867
0.0976426,0.56553,0.614351
0.550474,0.0348049,0.310042
0.281178,0.802754,0.943342
0.349304,0.22381,0.398462
0.70064,0.388185,0.738505
0.404862,1.00774,1.21017
0.989489,0.59193,1.08667
0.344845,0.993362,1.16578
0.784776,0.839278,1.23167
0.786567,0.299306,0.69259
0.0475899,0.51683,0.540625
0.860694,0.767358,1.1977
0.746113,0.50305,0.876107
0.766536,0.821113,1.20438
0.294517,0.235615,0.382874
0.994647,0.624399,1.12172
0.183159,0.829164,0.920744
0.664662,0.858152,1.19048
0.491908,0.353716,0.59967
0.265237,0.394578,0.527197
0.852429,0.779763,1.20598
0.845938,0.630615,1.05358
0.801529,0.249794,0.650558
0.766769,0.207109,0.590494
0.761182,0.804797,1.18539
0.253579,0.360894,0.487684
0.720144,0.122575,0.482647
0.892761,0.409872,0.856253
0.0287714,0.411541,0.425926
0.818257,0.808901,1.21803
0.715515,0.896642,1.2544
0.239499,0.361732,0.481482
0.658678,0.0897234,0.419062
0.947911,0.5381,1.01206
0.47296,0.389014,0.625494
0.404361,0.959196,1.16138
0.248388,0.21314,0.337334
0.781175,0.771329,1.16192
0.347623,0.331559,0.50537
