0.889923,0.0972529,0.542214
0.465394,0.605074,0.837771
0.578803,0.824879,1.11428
0.637913,0.38108,0.700036
0.801967,0.368919,0.769903
0.901717,0.863228,1.31409
0.254867,0.821621,0.949054
0.248727,0.647984,0.772348
0.322127,0.376229,0.537292
0.621884,0.983542,1.29448
0.464498,0.597006,0.829255
0.914864,0.655062,1.11249
0.54852,0.275759,0.550019
0.10619,0.26291,0.316005
0.437898,0.46425,0.683199
0.391942,0.344037,0.540008
0.518543,0.357236,0.616507
0.587039,0.341441,0.634961
0.7995,0.516147,0.915897
0.357475,0.509651,0.688388
0.650787,0.502218,0.827611
0.603812,0.252903,0.554809
0.23519,0.129683,0.247278
0.143977,0.11795,0.189939
0.726775,0.143645,0.507032
0.390869,0.340993,0.536427
0.832295,0.644189,1.06034
0.245368,0.944586,1.06727
0.354817,0.173111,0.35052
0.899366,0.883215,1.3329
0.097648,0.512968,0.561792
0.97816,0.923959,1.41304
0.180827,0.406719,0.497133
0.084853,0.735366,0.777793
0.834426,0.9657,1.38291
0.517656,0.242468,0.501296
0.555727,0.0605357,0.338399
0.250708,0.847957,0.973311
0.488322,0.611111,0.855272
0.786888,0.556236,0.94968
0.871874,0.486974,0.922911
0.187428,0.82579,0.919504
0.52767,0.288884,0.552719
0.691319,0.386272,0.731931
0.289242,0.190961,0.335582
0.364131,0.68961,0.871675
0.330723,0.851287,1.01665
0.203008,0.744349,0.845853
0.587203,0.297974,0.591576
0.60067,0.177208,0.477544
