0.0965874,0.0958516,0.144145
0.91733,0.976274,1.43494
0.467916,0.143937,0.377895
0.0146049,0.960729,0.968031
0.557139,0.467117,0.745686
0.602715,0.954264,1.25562
0.448091,0.721195,0.94524
0.282836,0.150334,0.291752
0.577424,0.517585,0.806297
0.453892,0.522483,0.74943
0.000879906,0.276511,0.276951
0.863737,0.105773,0.537641
0.354999,0.787024,0.964524
0.855919,0.377804,0.805763
0.656798,0.170223,0.498622
0.0234212,0.344695,0.356405
0.211351,0.381652,0.487327
0.868178,0.787554,1.22164
0.902686,0.703864,1.15521
0.340213,0.68974,0.859847
0.811647,0.329626,0.735449
0.106985,0.975114,1.02861
0.782402,0.395643,0.786844
0.172982,0.141267,0.227758
0.0988974,0.71003,0.759479
0.595587,0.538831,0.836625
0.0916049,0.984903,1.03071
0.523078,0.210947,0.472486
0.0911454,0.215805,0.261377
0.121273,0.470277,0.530914
0.614667,0.732596,1.03993
0.731184,0.584003,0.949595
0.634964,0.476921,0.794403
0.912531,0.78856,1.24483
0.315738,0.562493,0.720362
0.879933,0.883477,1.32344
0.271552,0.793455,0.929231
0.219131,0.515536,0.625101
0.181609,0.532894,0.623699
0.786431,0.814389,1.2076
0.713123,0.133425,0.489987
0.0495201,0.708335,0.733095
0.10725,0.468942,0.522567
0.297695,0.842516,0.991364
0.846282,0.61644,1.03958
0.251334,0.313367,0.439034
0.70143,0.841936,1.19265
0.0286445,0.641542,0.655864
0.949063,0.38539,0.859921
0.265464,0.00161572,0.134348
