0.927637,0.107699,0.571518
0.878152,0.361755,0.800831
0.998938,0.509382,1.00885
0.283263,0.225353,0.366985
0.818616,0.301543,0.710851
0.208227,0.186917,0.29103
0.854915,0.871003,1.29846
0.222458,0.930391,1.04162
0.995213,0.783706,1.28131
0.484981,0.369479,0.61197
0.776699,0.763678,1.15203
0.462669,0.889223,1.12056
0.158604,0.571912,0.651214
0.788708,0.934608,1.32896
0.310879,0.312256,0.467695
0.823698,0.0389559,0.450805
0.505743,0.367043,0.619914
0.929085,0.743999,1.20854
0.32326,0.759521,0.921151
0.485148,0.428491,0.671065
0.0375477,0.877876,0.89665
0.904086,0.0594387,0.511482
0.849516,0.684309,1.10907
0.344277,0.294556,0.466695
0.705248,0.595662,0.948286
0.460909,0.128843,0.359298
0.251271,0.20633,0.331966
0.879161,0.102053,0.541634
0.382731,0.0264151,0.217781
0.0540159,0.310103,0.337111
0.164356,0.719877,0.802055
0.897249,0.98647,1.43509
0.485261,0.542071,0.784702
0.0741467,0.872674,0.909747
0.718837,0.809882,1.1693
0.381209,0.79446,0.985064
0.129896,0.208338,0.273286
0.725545,0.121377,0.48415
0.876231,0.176277,0.614393
0.592064,0.167012,0.463044
0.296304,0.0587608,0.206913
0.839341,0.488712,0.908383
0.377599,0.751208,0.940008
0.651297,0.759385,1.08503
0.373254,0.49449,0.681117
0.604049,0.894456,1.19648
0.084071,0.433868,0.475903
0.170975,0.762896,0.848383
0.234773,0.494027,0.611414
0.237675,0.785044,0.903882
