0.200988,0.443227,0.543721
0.892909,0.833788,1.28024
0.320587,0.69879,0.859084
0.597831,0.671985,0.9709
0.433167,0.921481,1.13806
0.697097,0.817505,1.16605
0.441658,0.862438,1.08327
0.515429,0.0610174,0.318732
0.151269,0.208877,0.284511
0.74713,0.365811,0.739377
0.565447,0.365162,0.647885
0.694783,0.681345,1.02874
0.106215,0.412825,0.465932
0.596274,0.812348,1.11049
0.890686,0.811522,1.25686
0.743236,0.49384,0.865458
0.830174,0.13823,0.553317
0.0207548,0.0334254,0.0438028
0.23959,0.591961,0.711756
0.254277,0.688085,0.815224
0.444388,0.454529,0.676723
0.677585,0.982941,1.32173
0.408899,0.931528,1.13598
0.33967,0.821492,0.991327
0.603616,0.086235,0.388043
0.858374,0.913054,1.34224
0.175343,0.979835,1.06751
0.305069,0.965064,1.1176
0.420248,0.723937,0.934061
0.853093,0.319399,0.745946
0.150883,0.0448769,0.120319
0.268959,0.490208,0.624687
0.487462,0.385608,0.629339
0.315781,0.920274,1.07816
0.908187,0.386039,0.840132
0.218132,0.484042,0.593108
0.451056,0.343426,0.568954
0.70142,0.0541398,0.40485
0.117176,0.151567,0.210154
0.405383,0.0308804,0.233572
0.179418,0.980164,1.06987
0.0853595,0.609489,0.652169
0.0721258,0.459334,0.495397
0.741796,0.776575,1.14747
0.0169499,0.747067,0.755542
0.553398,0.810342,1.08704
0.488815,0.424306,0.668713
0.482228,0.507591,0.748705
0.437326,0.87485,1.09351
0.305372,0.102575,0.255261
