0.628975,0.144829,0.459316
0.152241,0.262609,0.33873
0.776573,0.0215495,0.409836
0.918445,0.581112,1.04033
0.833985,0.636729,1.05372
0.777287,0.0597478,0.448391
0.780423,0.133693,0.523905
0.252105,0.857916,0.983968
0.283364,0.467293,0.608974
0.176618,0.186599,0.274908
0.761442,0.213853,0.594574
0.296976,0.166734,0.315222
0.134535,0.245364,0.312632
0.965504,0.68487,1.16762
0.798797,0.0746208,0.474019
0.906177,0.395022,0.848111
0.103452,0.371531,0.423257
0.954101,0.718572,1.19562
0.798135,0.112714,0.511782
0.673511,0.532825,0.86958
0.982061,0.69433,1.18536
0.910314,0.734981,1.19014
0.289154,0.213807,0.358384
0.788779,0.0190402,0.41343
0.214614,0.354921,0.462228
0.182352,0.541,0.632176
0.865938,0.348549,0.781518
0.751288,0.769017,1.14466
0.479696,0.077475,0.317323
0.773302,0.00183269,0.388484
0.591613,0.168493,0.4643
0.829672,0.147599,0.562435
0.407826,0.454121,0.658034
0.096669,0.30379,0.352124
0.72491,0.0174592,0.379914
0.398509,0.270177,0.469432
0.177373,0.58659,0.675277
0.740259,0.31376,0.683889
0.935517,0.465306,0.933064
0.271433,0.505528,0.641245
0.211234,0.228969,0.334586
0.755061,0.182187,0.559718
0.677073,0.270114,0.60865
0.758583,0.120588,0.499879
0.411026,0.135388,0.340901
0.333211,0.410177,0.576782
0.715201,0.129277,0.486877
0.189865,0.68453,0.779462
0.481192,0.211193,0.451789
0.602764,0.07324,0.374622
