0.282975,0.498066,0.639554
0.772541,0.644598,1.03087
0.345665,0.457361,0.630193
0.188986,0.451221,0.545714
0.357736,0.394307,0.573175
0.32854,0.504549,0.668819
0.224949,0.475764,0.588238
0.624255,0.617194,0.929322
0.245211,0.484157,0.606762
0.248537,0.390155,0.514424
0.441235,0.506682,0.727299
0.308666,0.526379,0.680712
0.541305,0.515044,0.785696
0.660478,0.607452,0.937691
0.736191,0.630418,0.998513
0.76014,0.643813,1.02388
0.657073,0.632039,0.960575
0.426958,0.608466,0.821945
0.517055,0.596412,0.854939
0.22966,0.390471,0.505301
0.688878,0.632774,0.977213
0.234768,0.502068,0.619452
0.582583,0.456386,0.747678
0.268691,0.466193,0.600538
0.152965,0.398325,0.474807
0.244467,0.414304,0.536538
0.323625,0.438374,0.600187
0.743351,0.621193,0.992868
0.652541,0.556897,0.883168
0.525906,0.567699,0.830652
0.288103,0.476635,0.620686
0.454901,0.408122,0.635573
0.242683,0.409375,0.530717
0.427317,0.519247,0.732906
0.717278,0.580461,0.9391
0.434193,0.411913,0.62901
0.278835,0.475978,0.615396
0.203899,0.391264,0.493213
0.268605,0.402941,0.537243
0.188905,0.394615,0.489068
0.28506,0.420447,0.562976
0.537873,0.486516,0.755453
0.447896,0.529238,0.753186
0.35685,0.548119,0.726544
0.381027,0.410786,0.601299
0.261167,0.419762,0.550345
0.494682,0.527622,0.774963
0.3012,0.478176,0.628776
0.267741,0.483499,0.61737
0.516502,0.42539,0.683641
