0.626265,0.614004,0.927137
0.438238,0.410223,0.629342
0.662819,0.65362,0.98503
0.404948,0.374144,0.576618
0.488645,0.464853,0.709176
0.580214,0.564094,0.854201
0.806914,0.809788,1.21325
0.247303,0.203292,0.326943
0.410275,0.379917,0.585055
0.466012,0.440324,0.67333
0.769539,0.769282,1.15405
0.516054,0.494558,0.752585
0.468858,0.443408,0.677837
0.544524,0.525414,0.797676
0.32209,0.284344,0.44539
0.484351,0.4602,0.702375
0.553932,0.535611,0.812577
0.70946,0.704168,1.0589
0.632557,0.620823,0.937101
0.529994,0.509666,0.774663
0.566308,0.549023,0.832178
0.294697,0.254656,0.402004
0.584787,0.569051,0.861444
0.831935,0.836905,1.25287
0.219703,0.173379,0.283231
0.484732,0.460613,0.702979
0.658352,0.648779,0.977955
0.599703,0.585217,0.885068
0.630442,0.618531,0.933752
0.770225,0.770025,1.15514
0.744121,0.741734,1.1138
0.238562,0.193818,0.313099
0.790622,0.792131,1.18744
0.545122,0.526063,0.798624
0.513491,0.491781,0.748527
0.455336,0.428754,0.656422
0.377228,0.344102,0.532717
0.158877,0.107457,0.186895
0.763346,0.762569,1.14424
0.201573,0.153731,0.254517
0.742247,0.739702,1.11083
0.265135,0.222617,0.355185
0.725623,0.721686,1.0845
0.562294,0.544673,0.825821
0.326596,0.289228,0.452526
0.396849,0.365367,0.563791
0.563291,0.545753,0.827398
0.466986,0.44138,0.674873
0.613685,0.600369,0.907212
0.562132,0.544497,0.825563
