0.189003,0.743534,0.838036
0.15079,0.324372,0.399767
0.905216,0.694834,1.14744
0.932118,0.722023,1.18808
0.323323,0.366442,0.528103
0.23007,0.74443,0.859465
0.21967,0.722436,0.832271
0.404231,0.581857,0.783973
0.357421,0.210806,0.389517
0.0868444,0.304548,0.347971
0.912737,0.504468,0.960836
0.723309,0.10527,0.466924
0.368792,0.957015,1.14141
0.376945,0.753217,0.941689
0.215495,0.263962,0.371709
0.566164,0.0200282,0.30311
0.537729,0.0464869,0.315351
0.763543,0.174026,0.555798
0.306917,0.933651,1.08711
0.95728,0.577462,1.0561
0.947487,0.497524,0.971267
0.925928,0.64339,1.10635
0.304669,0.894579,1.04691
0.798945,0.241635,0.641108
0.834764,0.661023,1.07841
0.726328,0.159296,0.52246
0.873409,0.494299,0.931003
0.288817,0.21917,0.363579
0.477173,0.164191,0.402778
0.754243,0.171967,0.549088
0.185097,0.758657,0.851205
0.768886,0.193286,0.577729
0.860011,0.319751,0.749757
0.757995,0.398551,0.777549
0.775702,0.697197,1.08505
0.81749,0.616599,1.02534
0.689425,0.826863,1.17158
0.816016,0.225977,0.633985
0.656838,0.04192,0.370339
0.209028,0.260587,0.365101
0.52821,0.866578,1.13068
0.771302,0.264062,0.649712
0.0701986,0.396755,0.431854
0.730264,0.825502,1.19063
0.399996,1.01266,1.21266
0.96666,0.663293,1.14662
0.449122,1.01743,1.24199
0.665824,0.0438507,0.376763
0.994094,0.644594,1.14164
0.163716,0.315749,0.397606
