0.960674,0.126552,0.606889
0.177902,0.718623,0.807574
0.606906,0.931784,1.23524
0.397769,0.832864,1.03175
0.258893,0.377771,0.507218
0.421412,0.81228,1.02299
0.819441,0.512438,0.922159
0.0313064,0.399542,0.415195
0.612397,0.403667,0.709866
0.0333253,0.766784,0.783447
0.210722,0.375048,0.480408
0.670961,0.526613,0.862093
0.538766,0.584673,0.854056
0.493148,0.279316,0.52589
0.749036,0.822701,1.19722
0.840213,0.472714,0.89282
0.483421,0.67067,0.912381
0.7943,0.135747,0.532897
0.880877,0.376205,0.816644
0.5916,0.228158,0.523958
0.371177,0.895861,1.08145
0.877842,0.197977,0.636898
0.93037,0.239207,0.704392
0.363485,0.399223,0.580966
0.245622,0.388842,0.511653
0.418542,0.121942,0.331213
0.878683,0.0243292,0.463671
0.247631,0.763319,0.887135
0.292855,0.116994,0.263422
0.799564,0.119029,0.518811
0.12728,0.186856,0.250496
0.699905,0.165993,0.515946
0.197717,0.567268,0.666126
0.694727,0.273722,0.621086
0.518717,0.718286,0.977645
0.0788554,0.808028,0.847456
0.843632,0.605589,1.0274
0.421467,0.517786,0.72852
0.879166,0.287069,0.726651
0.157525,0.646225,0.724988
0.514228,0.33924,0.596354
0.530643,0.605503,0.870825
0.368912,0.570998,0.755454
0.751353,0.929993,1.30567
0.950812,0.702565,1.17797
0.743741,0.225939,0.59781
0.00546553,0.421073,0.423805
0.126097,0.619226,0.682274
0.830618,0.529676,0.944985
0.685802,0.719331,1.06223
