0.746303,0.856288,1.22944
0.0145441,0.648538,0.65581
0.513982,0.289751,0.546741
0.18746,0.240683,0.334413
0.794244,0.560202,0.957324
0.86801,0.517755,0.951759
0.704163,0.900475,1.25256
0.185992,0.708682,0.801678
0.758916,0.424775,0.804233
0.864935,0.363964,0.796432
0.407246,0.912332,1.11595
0.206247,0.366958,0.470082
0.984954,0.102409,0.594886
0.572242,0.638779,0.9249
0.813469,0.0494281,0.456162
0.434041,0.663809,0.880829
0.750585,0.157791,0.533084
0.0267162,0.255143,0.268501
0.601687,0.963033,1.26388
0.0155346,0.700546,0.708314
0.38472,0.834624,1.02698
0.0916979,0.833317,0.879166
0.520612,0.304162,0.564468
0.0877231,0.694341,0.738203
0.965082,0.971601,1.45414
0.12492,0.282474,0.344934
0.431501,0.332628,0.548379
0.792964,0.451122,0.847604
0.134173,0.62693,0.694016
0.366504,0.228493,0.411745
0.401224,0.239888,0.4405
0.189038,0.249572,0.344091
0.030887,0.105184,0.120627
0.850484,0.199108,0.62435
0.405931,0.621121,0.824086
0.0765784,0.376013,0.414302
0.261764,0.475389,0.606271
0.521417,0.68153,0.942239
0.163707,0.435585,0.517439
0.299064,0.558417,0.707949
0.816932,0.265738,0.674204
0.830016,0.368027,0.783035
0.684176,0.529928,0.872016
0.401224,0.61296,0.813571
0.703229,0.509489,0.861103
0.361257,0.915609,1.09624
0.481147,0.725084,0.965658
0.0109736,0.688435,0.693921
0.453254,0.241289,0.467916
0.31778,0.451866,0.610756
