0.752976,0.0750222,0.45151
0.101974,0.399159,0.450146
0.30504,0.296494,0.449014
0.881846,0.0798567,0.52078
0.735133,0.00320504,0.370771
0.334933,0.310478,0.477945
0.725996,0.571292,0.93429
0.522866,0.51763,0.779063
0.0500712,0.519834,0.54487
0.892579,0.681942,1.12823
0.675585,0.826561,1.16435
0.0515092,0.720265,0.74602
0.933536,0.676319,1.14309
0.014931,0.0819652,0.0894307
0.692854,0.757796,1.10422
0.742395,0.222769,0.593966
0.19525,0.482708,0.580333
0.659279,0.884229,1.21387
0.312291,0.340558,0.496704
0.551174,0.470616,0.746203
0.712438,0.724077,1.0803
0.179151,0.321216,0.410791
0.566233,0.032828,0.315945
0.261457,0.554113,0.684842
0.829786,0.0348197,0.449713
0.0379926,0.89072,0.909716
0.0498288,0.470061,0.494975
0.481855,0.938532,1.17946
0.973274,0.650625,1.13726
0.690392,0.10084,0.446036
0.309157,0.163024,0.317602
0.169245,0.330319,0.414942
0.282594,0.850419,0.991716
0.765407,0.733046,1.11575
0.730263,0.0647357,0.429867
0.78616,0.541676,0.934756
0.0401304,0.861557,0.881622
0.891644,0.483384,0.929206
0.479695,0.234999,0.474847
0.250032,0.924361,1.04938
0.387974,0.0663023,0.260289
0.483581,0.84703,1.08882
0.617612,0.974612,1.28342
0.787422,0.531976,0.925687
0.269845,0.0893096,0.224232
0.702411,0.304315,0.655521
0.981037,0.967815,1.45833
0.335929,0.881042,1.04901
0.374304,0.402583,0.589735
0.427503,0.58056,0.794312
