0.611878,0.377652,0.683591
0.689005,0.912325,1.25683
0.230165,0.811705,0.926787
0.816015,0.871019,1.27903
0.0509186,0.242459,0.267919
0.996992,0.612532,1.11103
0.364669,0.751586,0.933921
0.687713,0.40245,0.746307
0.620624,0.251338,0.56165
0.315154,0.64199,0.799567
0.878959,0.153431,0.59291
0.395857,0.749065,0.946994
0.38927,0.835974,1.03061
0.533171,0.187477,0.454062
0.969409,0.0402935,0.524998
0.688351,0.263704,0.607879
0.724905,0.321644,0.684097
0.547497,0.861513,1.13526
0.593993,0.766829,1.06383
0.391266,0.970991,1.16662
0.510934,0.879309,1.13478
0.199362,0.63333,0.73301
0.148734,0.862029,0.936396
0.618501,0.448517,0.757767
0.514185,0.272896,0.529989
0.578246,0.252457,0.541581
0.963068,0.606111,1.08764
0.93487,0.0906373,0.558072
0.311828,0.728486,0.8844
0.88466,0.0411021,0.483432
0.058804,0.578598,0.608
0.659936,0.812581,1.14255
0.658184,0.517648,0.84674
0.426827,0.307378,0.520792
0.309208,0.936066,1.09067
0.433608,0.704077,0.920881
0.248244,0.655085,0.779207
0.65972,0.161378,0.491237
0.150819,0.98022,1.05563
0.769029,0.696396,1.08091
0.591027,0.514517,0.81003
0.0598444,0.294261,0.324183
0.134372,0.558147,0.625333
0.298557,0.0239843,0.173263
0.189061,0.486421,0.580951
0.725987,0.386107,0.749101
0.386884,0.331381,0.524824
0.357525,0.198157,0.376919
0.274849,0.96747,1.10489
0.633555,0.274761,0.591539
