0.0822009,0.260875,0.301975
0.18149,0.259846,0.350591
0.573807,0.841941,1.12884
0.512528,0.758781,1.01504
0.0708002,0.256121,0.291521
0.619968,0.27287,0.582854
0.866297,0.850273,1.28342
0.556401,0.402499,0.680699
0.654779,0.109382,0.436772
0.130255,0.789092,0.854219
0.454889,0.388855,0.6163
0.574521,0.226341,0.513602
0.7245,0.206787,0.569037
0.481333,0.902105,1.14277
0.250866,0.869953,0.995386
0.39496,0.939137,1.13662
0.135389,0.786333,0.854027
0.33757,0.867648,1.03643
0.7449,0.36282,0.73527
0.866949,0.845152,1.27863
0.668827,0.144568,0.478982
0.871016,0.827023,1.26253
0.0253913,0.579688,0.592383
0.0586036,0.531918,0.56122
0.604368,0.354952,0.657136
0.267056,0.703688,0.837216
0.411056,0.201633,0.407161
0.843324,0.723528,1.14519
0.616682,0.109982,0.418323
0.140865,0.96151,1.03194
0.0339063,0.587104,0.604058
0.784604,0.46618,0.858482
0.093419,0.324822,0.371531
0.0405578,0.338406,0.358684
0.614318,0.144526,0.451684
0.82107,0.636228,1.04676
0.166441,0.929784,1.013
0.85471,0.837256,1.26461
0.555345,0.905993,1.18367
0.752115,0.728079,1.10414
0.620651,0.868216,1.17854
0.746863,0.282592,0.656024
0.363978,0.919641,1.10163
0.771969,0.658657,1.04464
0.775864,0.827292,1.21522
0.662861,0.14681,0.47824
0.852173,0.687629,1.11372
0.771987,0.396074,0.782068
0.203185,0.315816,0.417409
0.384764,0.92799,1.12037
