0.385364,0.484766,0.677448
0.864439,0.563777,0.995996
0.821375,0.556607,0.967295
0.499084,0.503559,0.753101
0.843081,0.560058,0.981598
0.182265,0.451434,0.542566
0.82038,0.556315,0.966505
0.396785,0.486953,0.685345
0.207101,0.455476,0.559027
0.271358,0.46592,0.601599
0.619433,0.523131,0.832847
0.564711,0.514003,0.796359
0.27115,0.466117,0.601692
0.813528,0.554989,0.961752
0.768127,0.547649,0.931713
0.329703,0.475508,0.640359
0.371445,0.482681,0.668404
0.697356,0.536165,0.884843
0.144326,0.444985,0.517148
0.223345,0.457993,0.569666
0.612498,0.521922,0.828171
0.399852,0.487418,0.687344
0.204794,0.455109,0.557506
0.492196,0.502271,0.748369
0.410047,0.488702,0.693725
0.167166,0.448939,0.532522
0.768052,0.547375,0.931401
0.371388,0.482858,0.668552
0.703565,0.537094,0.888877
0.145644,0.445235,0.518057
0.408041,0.488713,0.692733
0.732253,0.541777,0.907904
0.53899,0.51031,0.779805
0.732859,0.541598,0.908027
0.779559,0.549687,0.939466
0.738928,0.542921,0.912385
0.433746,0.492695,0.709568
0.594752,0.519451,0.816827
0.75689,0.545788,0.924233
0.831106,0.558087,0.973639
0.866177,0.56401,0.997099
0.82356,0.556672,0.968452
0.504918,0.504615,0.757074
0.755203,0.545469,0.92307
0.686572,0.534294,0.87758
0.791622,0.551586,0.947397
0.766159,0.547405,0.930485
0.781213,0.549879,0.940486
0.388566,0.485792,0.680075
0.67044,0.531758,0.866978
