0.221843,0.0568961,0.167818
0.689368,0.630787,0.975471
0.61848,0.819769,1.12901
0.439672,0.0407081,0.260544
0.38071,0.352017,0.542372
0.884654,0.175174,0.617501
0.420363,0.976092,1.18627
0.188083,0.213709,0.307751
0.039898,0.355244,0.375193
0.542602,0.47511,0.746411
0.836537,0.95004,1.36831
0.525645,0.129311,0.392134
0.137715,0.231712,0.30057
0.457006,0.645556,0.874059
0.614929,0.981594,1.28906
0.120091,0.4346,0.494645
0.841894,0.386454,0.807401
0.488501,0.667178,0.911429
0.494977,0.293787,0.541275
0.423133,0.780525,0.992091
0.712668,0.167075,0.523409
0.208018,0.283693,0.387702
0.44833,0.0543941,0.278559
0.744919,0.981631,1.35409
0.635539,0.838765,1.15653
0.247513,0.165385,0.289142
0.47659,0.47264,0.710935
0.691716,0.934916,1.28077
0.160995,0.238743,0.319241
0.153583,0.148604,0.225395
0.14518,0.985065,1.05766
0.483024,0.557937,0.79945
0.70013,0.76958,1.11964
0.683715,0.0238154,0.365673
0.63806,0.0945818,0.413612
0.117637,0.869047,0.927865
0.828565,0.258253,0.672536
0.441386,0.520966,0.741659
0.285702,0.709512,0.852363
0.499592,0.314929,0.564725
0.378144,0.936771,1.12584
0.383779,0.501988,0.693877
0.428688,0.835847,1.05019
0.508349,0.0394566,0.293631
0.610294,0.817724,1.12287
0.646222,0.564898,0.888009
0.0812911,0.314701,0.355346
0.246922,0.368973,0.492433
0.737635,0.665172,1.03399
0.309384,0.545323,0.700015
