0.633026,0.374072,0.690585
0.861508,0.592745,1.0235
0.455578,0.0418528,0.269642
0.98053,0.355773,0.846038
0.0938083,0.717682,0.764586
0.19005,0.671796,0.766821
0.0233013,0.960155,0.971806
0.0409501,0.0917738,0.112249
0.528991,0.413009,0.677504
0.105391,0.450085,0.50278
0.205867,0.725974,0.828908
0.243177,0.781052,0.90264
0.349616,0.725455,0.900262
0.0886566,0.637356,0.681684
0.484865,0.32035,0.562782
0.571676,0.972762,1.2586
0.795496,0.0544075,0.452155
0.277196,0.370865,0.509463
0.393354,0.923518,1.12019
0.805492,0.663625,1.06637
0.191733,0.611254,0.70712
0.347017,0.441911,0.61542
0.24721,0.216,0.339605
0.862356,0.787185,1.21836
0.316374,0.0562265,0.214413
0.564281,0.567324,0.849464
0.0229327,0.402407,0.413873
0.412066,0.802469,1.0085
0.862236,0.0772268,0.508345
0.0450082,0.0200125,0.0425166
0.720325,0.456389,0.816552
0.178449,0.00296201,0.0921864
0.943995,0.714489,1.18649
0.543394,0.0394754,0.311172
0.0620749,0.715823,0.74686
0.691492,0.787166,1.13291
0.132523,0.591632,0.657893
0.523277,0.0548261,0.316464
0.85431,0.893351,1.32051
0.17329,0.340893,0.427537
0.495077,0.893805,1.14134
0.157808,0.844281,0.923185
0.612986,0.437299,0.743792
0.906896,0.183441,0.636889
0.159024,0.639117,0.718628
0.69498,0.0313398,0.37883
0.0131278,0.303469,0.310033
0.204713,0.773276,0.875632
0.986649,0.945603,1.43893
0.977853,0.390969,0.879896
