0.357334,0.455078,0.633745
0.510229,0.0142202,0.269335
0.748148,0.490664,0.864738
0.179305,0.943129,1.03278
0.430365,0.176148,0.391331
0.895233,0.370068,0.817684
0.0558143,0.0927345,0.120642
0.441542,0.253175,0.473946
0.535329,0.674569,0.942233
0.297785,0.828066,0.976959
0.611571,0.00582418,0.31161
0.819958,0.696345,1.10632
0.917162,0.914638,1.37322
0.941762,0.665928,1.13681
0.430201,0.136571,0.351672
0.238817,0.336082,0.455491
0.306542,0.0848958,0.238167
0.649489,0.547842,0.872586
0.137697,0.395865,0.464714
0.445031,0.775746,0.998262
0.535337,0.491206,0.758875
0.203883,0.227328,0.329269
0.129448,0.144285,0.209009
0.268848,0.656229,0.790653
0.759237,0.374034,0.753652
0.902583,0.45677,0.908062
0.83449,0.595667,1.01291
0.276843,0.631991,0.770413
0.469303,0.900903,1.13556
0.419661,0.639387,0.849217
0.832025,0.179099,0.595111
0.410814,0.623578,0.828985
0.143634,0.0668022,0.138619
0.598885,0.819123,1.11857
0.871156,0.585982,1.02156
0.757099,0.597936,0.976486
0.209822,0.133879,0.238791
0.254943,0.776483,0.903955
0.011243,0.908059,0.913681
0.881914,0.432234,0.873191
0.712352,0.130569,0.486745
0.379979,0.760692,0.950681
0.659502,0.453835,0.783585
0.184414,0.505009,0.597216
0.595948,0.793117,1.09109
0.510237,0.340082,0.595201
0.971,0.570793,1.05629
0.0148506,0.798291,0.805716
0.510835,0.509662,0.765079
0.0341045,0.213413,0.230465
