0.637126,0.189469,0.508032
0.341338,0.259402,0.430071
0.497575,0.0178725,0.26666
0.407757,0.0680403,0.271919
0.667839,0.207295,0.541214
0.587761,1.00118,1.29506
0.0798346,0.539558,0.579475
0.782673,0.163419,0.554756
0.726129,0.291347,0.654411
0.257196,0.160927,0.289525
0.499987,0.836555,1.08655
0.522644,0.0353072,0.296629
0.13107,0.739705,0.80524
0.910926,0.56649,1.02195
0.0664064,0.433058,0.466261
0.77697,0.785452,1.17394
0.495402,0.0671029,0.314804
0.512248,0.0629923,0.319116
0.0272652,0.594709,0.608342
0.636938,0.364332,0.6828
0.528885,0.762424,1.02687
0.379085,0.126487,0.316029
0.585782,0.279264,0.572155
0.628246,0.986724,1.30085
0.572933,0.195769,0.482236
0.549951,1.02833,1.3033
0.806683,0.711066,1.11441
0.718337,0.164106,0.523275
0.782032,0.215782,0.606798
0.118896,0.314213,0.373661
0.132091,0.47808,0.544125
0.895097,0.648487,1.09604
0.127309,0.343857,0.407511
0.741339,0.375436,0.746106
0.615917,0.0776064,0.385565
0.777912,0.398536,0.787492
0.544661,0.922149,1.19448
0.503055,0.994246,1.24577
0.231502,0.810777,0.926528
0.760594,0.74204,1.12234
0.344241,0.863148,1.03527
0.290652,0.170297,0.315623
0.446397,0.403249,0.626447
0.141356,0.752428,0.823106
0.328031,0.685251,0.849267
0.686009,0.412436,0.755441
0.70905,0.601388,0.955913
0.596916,0.974689,1.27315
0.687394,0.598175,0.941872
0.838406,0.293989,0.713192
