0.352128,0.569861,0.745925
0.329862,0.704554,0.869485
0.231549,0.992989,1.10876
0.632237,0.531138,0.847257
0.726182,0.177524,0.540615
0.785381,0.207824,0.600514
0.146341,0.427957,0.501128
0.768503,0.224495,0.608746
0.754296,0.801754,1.1789
0.770943,0.830656,1.21613
0.108737,0.317524,0.371893
0.586435,0.159748,0.452965
0.247953,1.00387,1.12784
0.752541,0.120728,0.496998
0.650679,0.712862,1.0382
0.617466,0.217133,0.525866
0.727272,0.801485,1.16512
0.289372,1.00366,1.14834
0.238404,0.988179,1.10738
0.698086,0.636834,0.985877
0.598854,0.108526,0.407953
0.192862,0.705151,0.801582
0.831336,0.441833,0.857501
0.8406,0.780486,1.20079
0.726735,0.328318,0.691685
0.853038,0.728014,1.15453
0.827784,0.419143,0.833035
0.24357,0.873769,0.995554
0.161697,0.765633,0.846482
0.755197,0.135553,0.513151
0.763415,0.124927,0.506635
0.88449,0.803362,1.24561
0.50968,0.365971,0.620811
0.350013,0.909703,1.08471
0.214072,0.755078,0.862115
0.819744,0.82508,1.23495
0.219594,0.559383,0.66918
0.763847,0.654459,1.03638
0.690167,0.314487,0.65957
0.427018,0.956882,1.17039
0.658668,0.845484,1.17482
0.72896,0.84053,1.20501
0.870342,0.80276,1.23793
0.505529,0.913283,1.16605
0.809093,0.30638,0.710926
0.874482,0.786596,1.22384
0.654724,0.452793,0.780155
0.13301,0.685385,0.75189
0.248209,0.4085,0.532605
0.666318,0.141395,0.474554
