0.546227,0.778817,1.05193
0.620514,0.952873,1.26313
0.823733,0.72836,1.14023
0.0310017,0.101104,0.116604
0.329811,0.52538,0.690285
0.753134,0.466433,0.843
0.36483,0.314486,0.496901
0.23089,0.778379,0.893824
0.282354,0.349621,0.490798
0.379194,0.507151,0.696748
0.0903075,0.299381,0.344535
0.212024,0.422714,0.528726
0.95984,0.899615,1.37954
0.558382,0.465206,0.744397
0.580608,0.37169,0.661994
0.178316,0.0812402,0.170398
0.975269,0.711073,1.19871
0.710884,0.650141,1.00558
0.184742,0.810389,0.90276
0.17211,0.213067,0.299122
0.512377,0.807374,1.06356
0.481487,0.580436,0.82118
0.12913,0.540494,0.605059
0.701402,0.800603,1.1513
0.284485,0.231156,0.373399
0.79023,0.788974,1.18409
0.412015,0.392401,0.598409
0.798885,0.592522,0.991965
0.969249,0.144255,0.628879
0.493307,0.334965,0.581619
0.890252,0.205617,0.650743
0.421828,0.78665,0.997564
0.321739,0.690671,0.851541
0.490846,0.918783,1.16421
0.433235,0.33303,0.549647
0.370829,0.394019,0.579434
0.0913679,0.460219,0.505903
0.433623,0.468651,0.685463
0.579142,0.936967,1.22654
0.258861,0.855957,0.985387
0.0728262,0.220382,0.256795
0.0372163,0.46897,0.487578
0.557191,0.527623,0.806218
0.248176,0.104835,0.228923
0.549718,0.994787,1.26965
0.426442,0.351469,0.56469
0.717539,0.567664,0.926433
0.053879,0.538973,0.565912
0.991616,0.472687,0.968496
0.232662,0.294444,0.410775
