0.109494,0.705605,0.760352
0.862756,0.885804,1.31718
0.760237,0.0432188,0.423337
0.131436,0.32268,0.388398
0.0461178,0.56923,0.592289
0.967959,0.746944,1.23092
0.133531,0.102056,0.168821
0.355075,0.412479,0.590017
0.872928,0.751724,1.18819
0.841956,0.686337,1.10731
0.893478,0.536558,0.983297
0.447545,0.760529,0.984301
0.297847,0.434005,0.582928
0.389364,0.759837,0.954519
0.253391,0.864695,0.991391
0.455203,0.251412,0.479013
0.948169,0.740879,1.21496
0.882211,0.603154,1.04426
0.703867,0.21527,0.567203
0.840339,0.71352,1.13369
0.934276,0.584231,1.05137
0.870496,0.853946,1.28919
0.89208,0.037026,0.483066
0.224822,0.317226,0.429636
0.409503,0.0784689,0.283221
0.420232,0.371904,0.58202
0.201837,0.639613,0.740531
0.759651,0.117911,0.497737
0.601153,0.714822,1.0154
0.97374,0.930684,1.41755
0.855765,0.818061,1.24594
0.151676,0.464801,0.540638
0.717615,0.899266,1.25807
0.853028,0.109821,0.536335
0.659523,0.704237,1.034
0.496653,0.198159,0.446485
0.784032,0.203499,0.595515
0.64345,0.719277,1.041
0.500438,0.510559,0.760778
0.493012,0.889066,1.13557
0.140441,0.957825,1.02805
0.409562,0.495272,0.700053
0.933094,0.39145,0.857997
0.395834,0.246515,0.444432
0.652701,0.0620256,0.388376
0.70923,0.371532,0.726147
0.0515138,0.418133,0.44389
0.58075,0.794054,1.08443
0.508643,0.649012,0.903333
0.54099,0.352663,0.623158
0.628577,0.531207,0.845495
0.873942,0.487475,0.924446
0.288887,0.945011,1.08945
0.64651,0.45004,0.773295
0.844591,0.33364,0.755935
0.636834,0.0721391,0.390556
0.422481,0.353008,0.564249
0.305343,0.500063,0.652735
0.258999,0.931559,1.06106
0.68339,0.357155,0.69885
0.268333,0.872003,1.00617
0.0866971,0.483106,0.526455
0.739128,0.901816,1.27138
0.786251,0.204606,0.597731
0.841926,0.498746,0.919709
0.220755,0.282386,0.392763
0.789416,0.116244,0.510951
0.641512,0.305499,0.626255
0.605019,0.321161,0.62367
0.542763,0.544624,0.816005
0.804936,0.854438,1.25691
0.110257,0.942178,0.997306
0.408305,0.67413,0.878282
0.82142,0.861886,1.2726
0.527803,0.66785,0.931752
0.706312,0.789345,1.1425
0.179682,0.920062,1.0099
0.0844537,0.756164,0.798391
0.131193,0.405469,0.471066
0.970857,0.85964,1.34507
0.884612,0.68153,1.12384
0.0413613,0.0834492,0.10413
0.474949,0.475289,0.712764
0.814897,0.358637,0.766086
0.884527,0.17801,0.620273
0.0679661,0.607751,0.641734
0.117782,0.829922,0.888813
0.877995,0.183087,0.622085
0.793661,0.15966,0.55649
0.223084,0.851471,0.963013
0.387051,0.166886,0.360412
0.781053,0.360611,0.751138
0.400524,0.143029,0.343291
0.453257,0.10233,0.328958
0.843392,0.735791,1.15749
0.722009,0.78451,1.14551
0.538865,0.186287,0.455719
0.601913,0.433121,0.734078
0.958483,0.815986,1.29523
0.430093,0.893805,1.10885
